	Source	Target	Weight
28649	57	1009	-0.7612011168966122
28650	2343	2431	0.7611978310224223
28651	97	2565	0.7611976134593577
28652	826	1074	-0.7611957901894706
28653	1789	2845	0.7611944671891503
28654	1012	2048	0.7611886933859128
28655	527	1832	0.7611845109230668
28656	20	23	0.7611844894898616
28657	574	2724	0.7611819007675126
28658	635	744	0.7611783046430477
28659	128	1813	0.7611744026247776
28660	1426	2094	-0.7611616433870014
28661	1739	1896	-0.7611612665492671
28662	802	1625	-0.7611588054369647
28663	269	673	0.7611546564752719
28664	403	2354	0.7611511158066927
28665	278	1168	0.7611505396710264
28666	1735	2264	-0.7611478607756548
28667	514	1332	0.7611459906484762
28668	769	2551	0.7611424118803615
28669	2454	2843	0.761142329618869
28670	1387	2213	-0.7611369901128309
28671	1003	1894	0.7611321106363775
28672	2048	2419	0.7611277503417562
28673	371	2592	0.7611265672324871
28674	1885	2199	0.7611262108732756
28675	1166	1277	0.7611248678286219
28676	1379	2202	-0.7611240271631132
28677	893	2128	0.7611228832469117
28678	1002	2181	0.7611196337408479
28679	828	1143	0.7611180450399911
28680	1446	1785	0.7611120215446815
28681	1745	2878	0.7611093407687188
28682	515	2270	0.7611071808819969
28683	568	915	-0.7611065421196554
28684	1425	1617	0.761105332763783
28685	129	2690	0.7611014413690492
28686	177	1824	0.761098924709544
28687	998	2713	-0.7610987645824152
28688	549	2069	0.7610978456231978
28689	1270	1416	0.7610956624537017
28690	1391	2479	0.7610927908141907
28691	335	2883	0.7610898832606059
28692	114	2692	0.7610853418299471
28693	964	2604	0.7610796975119848
28694	1716	2106	-0.7610794337565678
28695	1427	1454	0.7610791611054539
28696	36	147	0.7610768664723705
28697	416	2621	0.7610722899325079
28698	298	1756	-0.7610712766801713
28699	2194	2544	0.7610709350554861
28700	542	2421	0.7610672814008741
28701	229	1932	0.7610652972870466
28702	1146	2591	-0.7610649484843619
28703	37	1577	0.761063765585163
28704	1672	1903	0.7610612960674151
28705	1395	2696	0.7610609597717656
28706	2206	2218	0.7610558902943814
28707	214	851	0.7610523325678615
28708	954	2909	0.7610523221396042
28709	385	758	0.7610519099882973
28710	1179	2849	0.7610518806167992
28711	2157	2474	0.7610516528765316
28712	1212	2652	0.7610485143717692
28713	1327	2134	-0.7610444200519155
28714	1495	2295	-0.7610437461910564
28715	208	999	0.7610394806069731
28716	1326	1827	0.7610390780979637
28717	1719	2805	0.7610387301487594
28718	1292	1847	-0.7610386339388882
28719	933	1558	0.7610379432418392
28720	762	2093	0.7610367120189031
28721	176	1514	0.7610364887253235
28722	836	2586	0.7610326785866085
28723	742	990	0.761029229098394
28724	593	1444	0.7610272418111191
28725	1431	2050	0.7610248595131789
28726	76	411	0.7610242695257307
28727	1804	2269	-0.7610235152912943
28728	806	2331	0.761020669041745
28729	620	1514	0.7610186363279796
28730	702	865	0.7610147852531867
28731	848	1851	0.7610131655767195
28732	732	1071	0.7610120449621994
28733	1215	1933	0.7610109976020833
28734	416	1885	-0.7610018670577166
28735	975	2671	0.7610002378874265
28736	412	2337	-0.7609995023935547
28737	2081	2289	-0.7609994238595172
28738	93	1274	-0.7609983874257686
28739	436	2315	0.760989390307527
28740	2	2243	-0.7609886168514262
28741	208	504	0.76098814762111
28742	847	2215	0.7609845251334801
28743	2036	2568	-0.7609790562938903
28744	537	980	0.7609750377280499
28745	566	708	0.7609717738565019
28746	385	2081	-0.7609668535164356
28747	630	732	0.7609650455492797
28748	402	2756	-0.7609628246700679
28749	269	1609	0.7609620838916344
28750	2519	2694	0.7609594496538176
28751	1468	1710	0.7609586967696322
28752	1212	2582	0.7609585689518048
28753	1065	1093	0.7609572805462811
28754	273	1556	0.7609567426456616
28755	783	2550	0.7609565337212121
28756	642	2671	0.7609558872187089
28757	244	1893	-0.7609558710017039
28758	1432	1615	0.7609549629173057
28759	2794	2826	0.7609524898119023
28760	1174	2711	0.7609519707899054
28761	168	2637	0.7609473752147218
28762	888	1871	-0.7609460982641996
28763	999	2085	0.760943659773719
28764	831	902	-0.7609411657616927
28765	446	1433	0.7609410154059599
28766	1116	1337	-0.7609379730585988
28767	1463	2846	0.7609347881379784
28768	1728	2612	0.7609325730755193
28769	891	1244	0.7609317361650048
28770	55	625	0.7609314093325628
28771	2385	2573	0.7609312539507956
28772	2229	2602	0.7609273230274854
28773	1723	2330	-0.7609228150555154
28774	437	1855	-0.7609205277919915
28775	1998	2828	0.7609122590615505
28776	63	2481	-0.7609065251156295
28777	1954	2286	0.7609021472986001
28778	1693	2412	0.7609016517137153
28779	880	1123	0.7608975088966959
28780	788	1745	0.7608959832102479
28781	263	2386	-0.7608948372852224
28782	2494	2563	0.7608941209731444
28783	1044	2609	0.7608938332500284
28784	498	1013	-0.7608921140013827
28785	115	413	-0.760885624760989
28786	1085	1813	0.7608849939334463
28787	770	1892	0.7608835142700024
28788	205	2185	0.7608822155437474
28789	149	1812	0.7608805268366818
28790	2054	2505	0.7608782111629487
28791	2288	2888	0.7608756084225128
28792	908	1017	-0.7608707023445003
28793	1169	2188	-0.7608693907095674
28794	14	2383	0.7608692568495702
28795	325	2200	0.7608687060047141
28796	1655	1802	0.7608682021285027
28797	889	2598	0.7608673727249755
28798	1053	2503	0.7608668730762367
28799	948	2253	-0.7608661809755597
28800	114	2915	0.760865034670847
28801	97	426	0.7608601604492105
28802	283	1427	0.7608553989546237
28803	1303	2586	0.7608546795496731
28804	1206	1679	0.7608499938451148
28805	756	2755	-0.7608483707155933
28806	2045	2095	0.7608465301958518
28807	1457	1840	0.7608386793122476
28808	2136	2338	0.7608370593392072
28809	121	148	0.7608367708445862
28810	681	983	0.7608331381750937
28811	1027	2383	-0.7608258579045475
28812	454	2200	0.7608253779099768
28813	426	2671	0.7608246274972792
28814	1471	2659	-0.7608181741213595
28815	495	2365	-0.7608145944180422
28816	241	2207	-0.7608145554986265
28817	744	2811	0.7608135517168837
28818	558	2395	0.7608119174261518
28819	983	2664	0.7608077974788151
28820	1051	2038	-0.7608074850564779
28821	17	1164	0.7608070546126885
28822	274	1714	0.7608050877084875
28823	1046	2074	0.7608050568425075
28824	1477	2285	0.7607916016089354
28825	1013	1264	-0.7607909986844208
28826	2542	2578	-0.7607904787892321
28827	1190	2701	0.7607888968230623
28828	2525	2644	0.76078889004961
28829	515	902	-0.7607836503765619
28830	244	2305	-0.7607813064891973
28831	322	918	0.7607790027950078
28832	324	1820	0.7607756704771069
28833	1372	2536	-0.7607692289650352
28834	1174	2755	-0.7607688142920466
28835	2417	2528	-0.7607686703053567
28836	374	910	0.7607680627956869
28837	2082	2180	0.7607651666905528
28838	1105	1324	0.7607647041313816
28839	2648	2743	0.7607645904245208
28840	616	1373	-0.7607594847781505
28841	1955	2141	0.7607546583116693
28842	474	2074	0.7607504943227255
28843	739	1298	0.7607432308258864
28844	2287	2534	0.7607432086449473
28845	43	1554	0.7607413524896028
28846	1316	1740	0.7607405368204022
28847	75	1130	0.7607399520442294
28848	1002	2607	0.7607330879881088
28849	765	1782	-0.7607319778804049
28850	1186	1716	0.7607212958837123
28851	2254	2932	0.760719351096672
28852	684	1714	0.7607190704603394
28853	65	2417	-0.7607161450615321
28854	1386	2566	0.7607143564856907
28855	125	1278	0.7607113445531971
28856	939	1577	0.760706858860949
28857	815	1889	0.7607045117615517
28858	1198	1987	0.7607031880208616
28859	157	247	0.7606992311864088
28860	37	2847	0.7606965494718683
28861	490	2244	0.7606958518135372
28862	857	1516	-0.760692391068067
28863	2285	2921	0.7606915307179358
28864	1778	2035	-0.7606913725355824
28865	183	680	-0.7606904648087731
28866	768	806	-0.760689151621085
28867	1742	2902	-0.7606891181785285
28868	155	449	0.7606886219840235
28869	1002	2169	0.7606812084644655
28870	634	2011	0.7606768886954295
28871	994	1703	0.7606751490449507
28872	531	1323	0.760671162045585
28873	4	2135	-0.7606703364669476
28874	1774	2246	-0.7606701132975682
28875	156	2493	0.7606675597092514
28876	1216	1324	0.7606625298690729
28877	2505	2640	0.7606609953831046
28878	481	1989	0.7606608076910507
28879	1954	1956	0.7606522987528623
28880	97	1314	0.7606510079853914
28881	1965	2911	0.7606453103582733
28882	646	2573	0.760643389459839
28883	815	2690	0.7606421732645022
28884	1795	1841	0.7606409899093451
28885	992	1800	-0.7606326255602229
28886	168	1282	0.7606293404064087
28887	1106	1829	0.7606250330310825
28888	2085	2826	0.7606191085636536
28889	704	2200	0.760615148326291
28890	636	1998	0.7606122606767721
28891	985	1808	-0.7606116025477383
28892	814	1853	-0.7606109754616672
28893	1444	1881	-0.760610311752403
28894	390	1903	-0.7606040846618116
28895	750	1906	0.7606026596215435
28896	129	1453	0.7606023995618307
28897	2541	2565	0.7606023827944798
28898	2126	2229	0.7605983715864667
28899	578	2069	-0.7605979505921427
28900	522	2739	0.760597935386115
28901	545	1544	0.7605966239867625
28902	812	2374	0.7605947033422361
28903	63	2749	-0.7605939820914585
28904	933	939	0.7605936621091249
28905	104	958	0.7605895798348596
28906	185	2011	0.7605869438002361
28907	537	635	0.7605847662627471
28908	1375	2571	0.7605835659469261
28909	997	1416	0.7605832646155976
28910	1985	2527	0.7605801681185351
28911	1092	1755	0.7605786772006267
28912	393	2534	0.7605735190453234
28913	176	2359	0.7605729126261009
28914	1003	1442	0.7605725508415135
28915	1529	1956	-0.7605711606530341
28916	1009	2125	-0.7605554407218573
28917	137	472	0.7605550688840651
28918	1637	2602	0.7605549501184006
28919	350	2452	-0.7605543191852153
28920	958	2398	0.7605529779579877
28921	33	1772	-0.7605509663280485
28922	230	2485	0.7605509027279841
28923	682	2057	0.7605494638704725
28924	994	1853	0.7605471637868128
28925	1493	1768	-0.7605465287999149
28926	1102	2091	0.7605458125884298
28927	1318	1328	0.7605425718470187
28928	1534	1674	0.760541947670648
28929	2223	2669	0.7605385031120269
28930	266	2155	0.7605349807805978
28931	395	2910	0.7605337217507301
28932	1328	1554	0.7605332591576718
28933	1505	2538	-0.7605315200522096
28934	955	1751	-0.7605286037941128
28935	20	294	0.7605280815725141
28936	176	2246	0.7605280768829747
28937	1752	2522	0.7605267934718958
28938	36	2660	0.7605266546294672
28939	479	2534	-0.760525156501985
28940	1810	2138	0.7605245240035465
28941	890	1298	0.7605140318405783
28942	1957	2412	0.7605097270772168
28943	384	1848	-0.7605061870331162
28944	288	1046	0.7604965234026718
28945	556	2035	-0.760489620687258
28946	1211	1585	0.7604878910324382
28947	1685	1847	0.7604864623505218
28948	990	1003	0.7604860439051695
28949	1036	1215	0.7604846002694999
28950	618	1167	-0.7604840193498772
28951	384	1729	-0.7604803939658253
28952	634	2702	0.7604800604981101
28953	446	2672	0.7604785895434775
28954	1694	1860	0.7604727034092984
28955	878	1466	0.7604715834357658
28956	395	897	0.760471183014992
28957	2244	2545	0.76046932048892
28958	620	1972	0.7604656929782951
28959	2156	2384	0.7604629773377789
28960	1807	2890	-0.7604605270365856
28961	908	1269	-0.7604603601375557
28962	374	1821	0.7604583398167775
28963	1047	2574	0.760454579577693
28964	2199	2669	-0.7604517635366428
28965	428	1972	0.7604493976264536
28966	266	2928	0.7604491817932001
28967	572	1016	0.760448143637417
28968	923	2451	-0.7604474222297823
28969	620	2564	0.7604462346513159
28970	671	758	0.7604453425083155
28971	463	1065	0.7604449367568106
28972	1324	2582	0.7604433642752919
28973	1041	1902	0.760442061264222
28974	1426	2522	0.7604400317716843
28975	2856	2928	0.7604382401194898
28976	1051	2529	-0.7604316086144562
28977	971	1222	-0.7604292024937696
28978	14	981	0.760427882300293
28979	2493	2828	0.7604265398188511
28980	376	728	0.7604238751905558
28981	530	1031	-0.7604236514747496
28982	1529	2589	0.7604217929186329
28983	2563	2604	-0.7604201435744207
28984	693	1637	0.7604199566219274
28985	1963	2519	0.7604192574067856
28986	1317	2779	-0.7604187599391619
28987	2415	2588	0.760413879130324
28988	776	2638	0.7604113392384161
28989	297	2264	-0.7604097285238014
28990	992	2266	0.7604044313259712
28991	270	2074	0.7604042833594512
28992	116	1182	0.7604002091741494
28993	2136	2878	0.7603960833268092
28994	183	607	-0.760394339557652
28995	308	2289	0.7603943008754573
28996	996	2232	0.7603941997388775
28997	1818	1898	0.7603907647509184
28998	1033	2150	0.7603906135181393
28999	773	1073	0.760389292213618
29000	236	796	-0.7603864811067114
29001	1046	1273	0.7603846079253637
29002	637	1922	0.7603824603560227
29003	646	1505	0.7603824509036929
29004	776	1617	0.7603820989103884
29005	112	1802	0.7603802124049186
29006	1598	1767	-0.7603797629070705
29007	897	2054	0.7603797348046699
29008	693	1329	0.7603733808367408
29009	156	1902	0.760364989573761
29010	620	1442	0.7603604225918997
29011	202	1023	0.7603599972888775
29012	2437	2800	-0.7603586268451012
29013	2637	2776	0.7603585281739601
29014	358	2759	0.7603562931261579
29015	367	461	0.7603556766086659
29016	1329	2312	0.7603541030429983
29017	32	2814	0.7603539488376899
29018	524	1120	-0.7603521658914532
29019	1262	2374	0.7603514848473245
29020	542	1968	0.7603491251958536
29021	1379	1828	-0.7603484005154701
29022	1782	1803	0.7603483875719802
29023	595	2271	0.760345844556782
29024	2136	2895	-0.7603457198038885
29025	1751	2005	-0.7603427043131168
29026	2568	2826	0.7603409965067531
29027	880	899	0.7603399359093417
29028	497	2055	0.7603382511921037
29029	147	1216	0.7603374284193264
29030	381	1006	0.7603351683137753
29031	1059	2661	-0.7603322215145609
29032	2346	2607	-0.7603285431297555
29033	1563	2513	0.7603244546583793
29034	434	2297	0.7603243738295288
29035	851	2312	0.7603235710161155
29036	1571	2536	0.7603225261836207
29037	147	678	0.7603204455428051
29038	808	2688	-0.7603165197353681
29039	1556	2766	0.7603102237411052
29040	578	1869	0.7603098421926185
29041	545	1823	-0.7603098038327047
29042	829	2897	0.7603073985118404
29043	1497	2687	0.7603072212409393
29044	97	670	0.760306926020867
29045	514	1642	0.7603014991945196
29046	2123	2732	0.7602920256099721
29047	1542	2543	0.7602883807139019
29048	531	1490	0.7602868666232735
29049	628	2329	0.7602818197248924
29050	2164	2704	0.7602817077784249
29051	718	2267	-0.7602816798293417
29052	1828	2774	0.7602793937314121
29053	93	1899	-0.7602767399428654
29054	2186	2565	0.7602731155141573
29055	393	2856	0.7602702065731485
29056	395	440	0.7602656797982811
29057	1784	2138	0.7602650800173059
29058	1750	2140	0.7602619743755291
29059	1241	2435	0.7602615478074736
29060	310	1041	0.7602608643027697
29061	2292	2822	-0.7602587248768755
29062	728	1008	0.7602477907771288
29063	1966	2934	0.7602453355483297
29064	1262	2427	0.7602443148586917
29065	439	1398	0.7602441866311039
29066	2497	2578	0.7602322066851523
29067	1133	2122	0.7602320895084733
29068	329	2254	0.7602302826332337
29069	1784	2253	-0.7602284411462796
29070	1613	2701	0.7602276550844751
29071	1583	2621	0.7602244579041898
29072	766	2591	0.7602166151719179
29073	702	1329	0.7602152600919124
29074	463	742	0.7602141545012073
29075	538	2300	0.7602112962126869
29076	462	1926	-0.7602092631263211
29077	128	2172	0.7602074148167174
29078	2113	2172	0.7602062601614229
29079	1022	1244	0.7602023756462729
29080	91	502	0.7602004412169634
29081	2184	2621	0.7601995614138476
29082	507	1490	0.7601990146886758
29083	511	2668	-0.7601983495334523
29084	69	1181	0.7601983482368698
29085	567	2432	0.7601983290501233
29086	81	2931	-0.7601974559620874
29087	140	2265	0.7601972615241548
29088	630	1549	-0.7601944742307194
29089	184	2728	0.7601943561484937
29090	1065	1813	0.7601885107585098
29091	1973	2259	0.7601860456939649
29092	1580	1621	0.7601658806657156
29093	267	2513	0.7601642350130279
29094	1038	1900	0.7601630275026523
29095	2317	2358	-0.7601606514950388
29096	1468	2657	-0.7601601171976777
29097	742	1829	0.7601558766231327
29098	1684	2518	-0.7601499448472413
29099	470	1588	-0.7601478237941888
29100	894	2791	0.7601449236820231
29101	514	627	0.7601438169547902
29102	346	2217	-0.7601406783443219
29103	180	2404	0.7601364628340571
29104	1492	1850	-0.7601324240166414
29105	330	2478	0.760129101073132
29106	1238	1757	0.7601286986158651
29107	104	2035	-0.7601276637589205
29108	2417	2636	0.7601243837229653
29109	678	1433	0.7601226999431847
29110	1405	1926	0.7601188244467387
29111	183	1160	-0.760113891831312
29112	140	1005	0.7601135123360143
29113	1343	2011	0.7601054412565074
29114	1483	1908	-0.7601035854304119
29115	447	2728	0.7600985074277067
29116	1009	1725	-0.7600979063797091
29117	243	2262	0.7600971087308248
29118	1714	2581	0.7600968201084431
29119	2554	2803	0.7600945860796597
29120	1017	2334	0.760090113086773
29121	600	835	0.7600889345508597
29122	384	1333	0.7600826813601566
29123	119	1349	0.7600800284931888
29124	2135	2338	0.7600793895824904
29125	799	1644	0.7600769189165271
29126	6	2015	0.7600767495973432
29127	2602	2910	0.7600730262535725
29128	1543	1912	0.7600728911645883
29129	678	2826	0.7600683653890117
29130	1814	2315	0.7600643832939656
29131	795	2721	0.7600638503807586
29132	63	2069	0.7600623290290481
29133	1374	2828	0.760061083298466
29134	2738	2744	0.7600570803979332
29135	529	1646	0.7600559902974233
29136	1432	2619	0.7600557848270222
29137	1392	1751	0.7600542219319161
29138	155	709	0.7600533875166041
29139	586	2602	0.7600510869004848
29140	1688	2774	0.7600498839188926
29141	1045	1459	-0.7600440194556577
29142	1236	1633	0.7600428612805954
29143	1203	1840	-0.7600416076949963
29144	2544	2663	0.7600397419535718
29145	269	1208	0.7600382873379015
29146	116	145	0.7600373726343825
29147	505	1314	0.7600343989014032
29148	1630	2437	0.7600337058502666
29149	1608	1886	0.7600297452753944
29150	1639	2428	0.7600296336315456
29151	1710	1876	0.7600226825464518
29152	1003	2095	0.7600210670157317
29153	1895	2630	-0.7600190674427423
29154	981	1954	-0.7600188425209486
29155	29	270	0.760017493053838
29156	497	665	0.7600153145815985
