	Source	Target	Weight
31393	1516	1691	0.8570384252466532
31394	832	1454	0.8570384068006976
31395	370	2154	0.8570378420745364
31396	416	953	0.8570352376864299
31397	578	937	0.8570328459058915
31398	531	1683	0.8570279541531897
31399	1569	1849	0.8570274668255394
31400	938	1528	0.8570263508605657
31401	583	2809	0.8570255629490373
31402	933	1315	0.8570251909143102
31403	616	2927	0.8570245932418533
31404	368	2912	0.8570240463591319
31405	947	2307	0.8570237624860803
31406	362	2422	0.8570223953628504
31407	418	2415	0.8570213601152025
31408	377	840	0.8570202717987447
31409	1511	1619	0.857019746187043
31410	321	914	0.8570189407166814
31411	1123	2796	0.8570155555193203
31412	898	1043	0.8570140978344235
31413	1934	2929	0.8570139101532447
31414	359	1061	0.8570114785896071
31415	898	2677	0.8570110836395389
31416	583	2666	0.8570096532947438
31417	444	2273	0.8570088905181172
31418	2286	2442	0.8570073298229614
31419	509	1123	0.8570063391218317
31420	1092	2123	0.8570053600445119
31421	184	246	0.8570015154659272
31422	897	1369	0.8570001666995919
31423	238	367	0.8569985428792141
31424	372	1270	0.8569968076945362
31425	410	2716	0.8569962882794561
31426	474	1275	0.8569957617565317
31427	1022	2747	0.8569934432803419
31428	524	2791	0.8569926226561998
31429	65	927	0.8569899503608105
31430	1028	2687	0.8569885200769578
31431	494	1745	0.8569846606766995
31432	669	2154	0.8569841646760488
31433	1664	2083	0.8569836522712818
31434	880	1966	0.8569813351514949
31435	1092	2291	0.8569784964470388
31436	1216	2566	0.8569762538125616
31437	1065	1349	0.8569762130717705
31438	488	2089	0.8569756463352739
31439	1171	2640	0.8569748577049893
31440	2418	2582	0.8569745474491366
31441	762	1830	0.8569734200286403
31442	1929	2286	0.8569729591927874
31443	307	832	0.8569717697531899
31444	896	2482	0.8569706302915218
31445	1117	1610	0.8569705530372418
31446	505	537	0.8569682578060039
31447	150	1298	0.8569669194210408
31448	547	2241	0.8569668651711567
31449	678	1578	0.8569657358213801
31450	1065	1292	0.8569645997174736
31451	452	1646	0.8569631468425034
31452	324	804	0.856962678262121
31453	783	1537	0.8569622550406906
31454	1278	1512	0.8569617334067028
31455	316	1686	0.8569616386381148
31456	1962	2202	0.8569577230325635
31457	1164	2376	0.8569574964500226
31458	549	2742	0.8569573074685791
31459	667	2204	0.8569565213012871
31460	665	1706	0.8569547682001063
31461	1212	2213	0.8569543336138408
31462	980	1462	0.8569541651453333
31463	600	1236	0.8569523302330831
31464	1098	2893	0.8569522204515009
31465	28	1786	0.8569512557302674
31466	528	2821	0.8569465582222031
31467	1850	2645	0.8569435855980196
31468	381	2080	0.8569430980507808
31469	438	816	0.8569425169156779
31470	1654	2900	0.8569394065969265
31471	350	1373	0.856935592720272
31472	600	2078	0.856935512322127
31473	801	2699	0.8569312924702777
31474	1040	2254	0.856929288433032
31475	600	1320	0.8569282194309256
31476	2312	2798	0.8569280432966443
31477	1124	2341	0.8569275644027181
31478	321	1166	0.8569273343521164
31479	269	1440	0.8569271944003374
31480	1349	1775	0.856927008484093
31481	1432	1670	0.8569266563310485
31482	1060	2260	0.856925167178132
31483	1505	1941	0.8569251590585713
31484	720	1449	0.8569245463813636
31485	375	789	0.8569243331669614
31486	1904	1968	0.8569231457562156
31487	532	1236	0.8569230055746231
31488	401	1280	0.8569226054752165
31489	845	1314	0.8569223711534529
31490	372	1603	0.8569223648845592
31491	362	1528	0.8569208369037425
31492	2127	2373	0.8569204701285764
31493	802	1604	0.8569197407818662
31494	419	2033	0.8569191181811053
31495	2482	2700	0.8569180663538137
31496	900	2754	0.8569168883347955
31497	640	2690	0.8569167529605499
31498	2204	2657	0.8569164858774189
31499	269	1000	0.8569156190500867
31500	1621	2903	0.8569147835077153
31501	372	2293	0.856914062186038
31502	1130	2802	0.85690764701621
31503	233	1864	0.8569059491332224
31504	1040	1745	0.856905647956087
31505	2388	2926	0.8569054376354802
31506	459	2419	0.8569017585516282
31507	421	665	0.8568956511179243
31508	935	2420	0.8568944189452486
31509	788	1190	0.8568930098801644
31510	324	541	0.8568885748120088
31511	961	2038	0.8568884980272554
31512	426	685	0.856886286367909
31513	520	965	0.8568860982141634
31514	517	2703	0.8568834373790856
31515	657	1177	0.8568824287384464
31516	372	397	0.8568814319284032
31517	1275	1646	0.8568780274569058
31518	1250	2606	0.8568752692582925
31519	1280	1578	0.8568750923487781
31520	1462	2462	0.8568714427651349
31521	1015	1399	0.8568706970798032
31522	2680	2915	0.8568698416715818
31523	983	2544	0.856869330696227
31524	66	1093	0.8568663402161689
31525	1988	2342	0.856863677162058
31526	1120	2706	0.856863164143797
31527	1267	1925	0.856862752819637
31528	898	2389	0.8568620922797822
31529	2019	2877	0.856860768432675
31530	36	832	0.8568598045334919
31531	2300	2808	0.8568595495938653
31532	2172	2422	0.8568586342413291
31533	1060	2700	0.8568567720511794
31534	504	2419	0.8568560200853922
31535	2048	2635	0.85685553790404
31536	669	2577	0.8568527133181755
31537	860	1311	0.8568501425399239
31538	1660	1668	0.8568494836346175
31539	847	2522	0.8568474002775108
31540	277	2779	0.8568467466568195
31541	1085	2704	0.8568464003956852
31542	1320	2160	0.856846061258487
31543	295	749	0.8568437842138733
31544	403	1443	0.8568428815918647
31545	1613	1953	0.8568421862037784
31546	1282	2454	0.8568420161334314
31547	452	2747	0.8568405209128263
31548	95	345	0.8568382252432513
31549	2545	2567	0.8568375910627714
31550	802	2153	0.8568367896485166
31551	252	1114	0.8568364454982295
31552	798	810	0.8568326933350643
31553	1093	2932	0.8568308428001706
31554	3	121	0.8568299485907896
31555	28	1153	0.8568291416250797
31556	762	2194	0.8568289750685016
31557	953	2741	0.8568270989032714
31558	853	1229	0.8568247530745671
31559	520	688	0.8568210662253372
31560	1116	2123	0.8568200144861772
31561	762	1159	0.8568198407387467
31562	362	2070	0.8568198271766848
31563	1280	2116	0.8568198077731025
31564	873	1859	0.8568196613072674
31565	2035	2344	0.8568195088779189
31566	488	1654	0.8568189153919935
31567	396	849	0.856816967788206
31568	1138	1297	0.8568166250330904
31569	556	1985	0.856814859979347
31570	324	1666	0.8568144628213387
31571	302	1860	0.8568128668522894
31572	742	1277	0.8568118139870283
31573	939	2690	0.8568117672124994
31574	423	784	0.8568114958802394
31575	1017	1620	0.8568114853274882
31576	2019	2891	0.8568086372128629
31577	300	1158	0.8568072022365565
31578	352	428	0.8568054295037157
31579	783	1440	0.8568041268934677
31580	1603	1983	0.8568032306767793
31581	527	2624	0.8568026684582727
31582	415	2527	0.8568012119667237
31583	292	1983	0.8568004881670885
31584	665	768	0.8568002696027565
31585	1069	2071	0.8567995899267792
31586	2870	2928	0.8567973773126946
31587	1864	2566	0.8567972711529501
31588	2241	2300	0.8567957762742935
31589	549	914	0.8567947344960988
31590	540	1941	0.8567939955294478
31591	323	2045	0.8567935065253026
31592	353	900	0.8567933197825203
31593	662	1386	0.8567927183796259
31594	1997	2868	0.8567908828145276
31595	1360	1439	0.8567902565606882
31596	2864	2900	0.856789458400568
31597	1953	2230	0.8567889986155112
31598	936	2108	0.8567879462865
31599	1248	2111	0.8567877668625634
31600	1264	2821	0.8567869103349272
31601	431	2160	0.8567866165026667
31602	238	532	0.8567840397342492
31603	1900	2691	0.8567837844759465
31604	268	2574	0.8567829002602427
31605	951	1344	0.8567815039917576
31606	896	2563	0.8567791073750913
31607	308	2571	0.8567785075069176
31608	1537	1569	0.8567778212848678
31609	472	2704	0.8567774625479575
31610	1251	2341	0.8567758751009877
31611	1440	2493	0.8567753405299389
31612	1554	1683	0.8567734839335716
31613	148	1718	0.8567728373620196
31614	694	1928	0.8567725897716905
31615	1752	2166	0.856771133377754
31616	1669	1970	0.8567707514715179
31617	367	2420	0.8567704641060716
31618	1114	2469	0.8567694705216011
31619	36	2690	0.8567693286291322
31620	270	401	0.8567631567671158
31621	92	1274	0.8567619877048347
31622	1021	2834	0.8567609858866667
31623	1631	2205	0.8567602530672409
31624	1249	2571	0.8567591153061507
31625	2086	2482	0.8567556964342273
31626	1060	1526	0.8567552220341192
31627	2213	2328	0.856755150205523
31628	600	1024	0.8567540336888034
31629	899	1112	0.8567532183868599
31630	2312	2565	0.8567526284884144
31631	1468	2204	0.8567507452362421
31632	232	520	0.8567489972372958
31633	444	2007	0.8567477354116058
31634	403	2510	0.8567451051949662
31635	1089	1777	0.8567448489784557
31636	1405	1672	0.8567428080930284
31637	722	1984	0.8567427478727302
31638	51	933	0.8567422106938841
31639	368	915	0.8567415483111759
31640	1349	2419	0.8567360277765029
31641	372	1129	0.856735182638202
31642	616	2826	0.8567346313329413
31643	940	2821	0.8567332696369784
31644	1343	2093	0.8567325147648421
31645	567	2312	0.8567312344677895
31646	1295	2169	0.856730944929392
31647	831	1843	0.8567302630919936
31648	1155	2686	0.8567293526621227
31649	2542	2742	0.856729166292378
31650	566	2369	0.8567279771865017
31651	2172	2796	0.8567265167010829
31652	1007	1170	0.8567249551516047
31653	2169	2418	0.8567221403571125
31654	2098	2904	0.8567202598605974
31655	2418	2636	0.856720110155315
31656	1077	1218	0.8567150065463338
31657	150	2442	0.8567129063471257
31658	754	1646	0.856712382426231
31659	1153	1249	0.8567112088316656
31660	534	1043	0.8567110666443098
31661	2270	2918	0.8567106231971839
31662	983	1443	0.8567067890246333
31663	355	1805	0.8567056475459617
31664	964	1040	0.8567048306040665
31665	1280	2677	0.8567032879989173
31666	1661	1909	0.8567011768333962
31667	1159	2072	0.8566974872838911
31668	899	1278	0.8566973915884449
31669	1166	2057	0.856695467789829
31670	375	2300	0.8566951188166817
31671	242	1191	0.8566936537684622
31672	2418	2522	0.8566898714253675
31673	1516	2827	0.8566896174269791
31674	889	1472	0.856688924824071
31675	929	1840	0.8566869657230689
31676	1411	2089	0.8566868519397297
31677	1709	1938	0.8566867341204091
31678	323	534	0.8566854807395616
31679	367	1312	0.8566851105465553
31680	452	1710	0.8566837871964657
31681	1119	1349	0.8566820166380267
31682	66	695	0.8566817930029873
31683	958	1991	0.856680408751267
31684	1405	1926	0.8566773448021332
31685	1098	2517	0.8566768802736449
31686	528	2220	0.8566758667355172
31687	1923	2705	0.8566752232149397
31688	516	2645	0.8566739553374599
31689	393	1179	0.8566727322506239
31690	2057	2419	0.8566722645990769
31691	309	2286	0.8566722599674395
31692	47	2778	0.8566706977655186
31693	1129	2115	0.856669159649334
31694	1074	1550	0.8566683282798699
31695	301	517	0.8566677072153335
31696	980	2566	0.8566661420512562
31697	1353	1772	0.8566641086123922
31698	1140	1768	0.8566614007565291
31699	802	1589	0.8566588162311797
31700	951	2079	0.8566551219618375
31701	268	2102	0.8566540656111409
31702	238	2691	0.8566536523826093
31703	240	1820	0.8566502426708116
31704	914	2631	0.8566490567934562
31705	827	2564	0.8566464196825686
31706	242	2851	0.8566461033953373
31707	106	1962	0.8566448753678257
31708	541	2742	0.8566444728925007
31709	537	1467	0.8566433239639552
31710	1826	2880	0.8566427861312759
31711	311	1791	0.8566427676833057
31712	1008	2728	0.8566425921198476
31713	784	2649	0.8566424649285949
31714	866	1405	0.8566419456547644
31715	2	915	0.8566409406559146
31716	1473	1907	0.856640220386248
31717	938	1297	0.8566400831929933
31718	311	2566	0.8566377753906758
31719	936	2034	0.8566369045500338
31720	667	2053	0.8566348319404878
31721	232	1298	0.8566348290983634
31722	131	1270	0.8566336383122476
31723	1598	2517	0.8566319776092386
31724	167	1546	0.8566308903870896
31725	423	1784	0.8566301635816566
31726	34	2151	0.8566288448549364
31727	1493	1975	0.8566280049441816
31728	678	1551	0.8566274179735129
31729	66	2055	0.8566257148893205
31730	131	1297	0.8566246078712316
31731	11	1190	0.8566222709391222
31732	461	2288	0.8566213577331241
31733	86	1092	0.8566190286475991
31734	1538	2868	0.8566184406322169
31735	429	816	0.8566177592740217
31736	307	2626	0.8566172753609196
31737	504	2469	0.8566151704098542
31738	266	2304	0.8566145257667014
31739	1501	2442	0.8566133100364594
31740	562	2754	0.8566130418095169
31741	863	2347	0.8566129596869394
31742	1485	2725	0.8566128231879931
31743	1794	1800	0.8566114795215299
31744	1269	1275	0.8566085265842845
31745	402	656	0.8566041619690853
31746	301	915	0.8566021711574505
31747	938	2796	0.8566018379847101
31748	852	2252	0.8565982056328344
31749	2374	2416	0.8565976119260696
31750	768	1349	0.8565972704938283
31751	609	1248	0.8565957328039846
31752	304	2571	0.8565956900636756
31753	695	2328	0.8565942237530462
31754	416	509	0.8565906899914137
31755	708	1987	0.856587309133817
31756	1860	1960	0.856585034986697
31757	269	401	0.8565841623124875
31758	850	1775	0.8565823289715963
31759	752	863	0.8565821678542227
31760	2162	2566	0.8565820874691944
31761	2086	2878	0.8565792196223594
31762	1148	2636	0.8565787179102106
31763	171	1619	0.8565762667227863
31764	670	746	0.8565749569090795
31765	625	1337	0.8565736450253348
31766	185	2610	0.8565734361173174
31767	75	1569	0.8565715215652033
31768	953	1184	0.8565695853923669
31769	520	2341	0.8565689434090182
31770	591	1893	0.8565679045284627
31771	678	2571	0.856566077873608
31772	231	653	0.8565657382700975
31773	348	2668	0.8565645224869239
31774	2155	2370	0.8565641858709705
31775	1459	2354	0.8565641177560863
31776	1085	2677	0.8565609494504193
31777	585	1520	0.8565593550384372
31778	407	2510	0.8565584706066572
31779	252	2259	0.856556347160611
31780	1191	1469	0.856555551765938
31781	75	1298	0.8565479941722028
31782	562	1280	0.856545430976351
31783	1925	2162	0.8565442137372442
31784	931	1140	0.8565441898822171
31785	485	936	0.8565438027497622
31786	808	1353	0.8565410354200302
31787	1085	1808	0.8565402054107595
31788	131	2542	0.8565366238393631
31789	242	2524	0.8565363507017216
31790	1315	2512	0.8565341808840702
31791	1624	1756	0.8565338987851125
31792	2370	2821	0.8565324966836225
31793	1041	1398	0.8565307061278201
31794	247	2054	0.8565287747110042
31795	898	2624	0.8565283779017318
31796	1248	2649	0.8565237677945879
31797	1991	2891	0.8565232907966046
31798	128	583	0.8565225087200176
31799	218	879	0.8565222885572537
31800	365	983	0.8565214754154186
31801	1459	1772	0.8565210958204115
31802	1081	2778	0.856517581314954
31803	933	2454	0.8565124678134097
31804	827	2281	0.8565072550824755
31805	264	2756	0.8565033822292223
31806	537	2369	0.85650301656567
31807	742	915	0.8564988423140126
31808	150	899	0.8564987994273371
31809	795	2627	0.8564968282888287
31810	2220	2483	0.8564961917906398
31811	1569	2418	0.85649592302738
31812	575	2011	0.8564951116884825
31813	1053	1107	0.8564914592696026
31814	840	2312	0.8564914148199504
31815	707	1312	0.8564912591381123
31816	2092	2624	0.856490978727689
31817	304	1320	0.8564889193870436
31818	1923	2093	0.8564888221985896
31819	1974	2367	0.8564886017437167
31820	2	184	0.8564877156374355
31821	2796	2798	0.8564867212681021
31822	860	1297	0.8564866503898327
31823	314	1744	0.8564850684210665
31824	990	2932	0.856484734193961
31825	1521	1803	0.85648433434972
31826	266	2415	0.8564834130189991
31827	1537	2292	0.8564787696000933
31828	600	2690	0.8564787402664018
31829	1053	1248	0.8564775128070199
31830	810	2078	0.8564756674030247
31831	104	345	0.8564735724946652
31832	1691	2774	0.8564701645922526
31833	238	722	0.8564700890618538
31834	1672	2260	0.8564686015631451
31835	128	2510	0.8564680347511096
31836	936	1130	0.8564653764365856
31837	1637	2471	0.8564643639163111
31838	709	1346	0.8564640353409212
31839	1089	1534	0.8564638269533041
31840	372	1005	0.856462199754787
31841	501	2544	0.8564585079054705
31842	508	2535	0.8564548005023644
31843	1462	2795	0.8564547708331579
31844	415	419	0.8564532955825058
31845	167	2161	0.8564530446970959
31846	146	1320	0.8564527044896733
31847	1021	2063	0.8564491838248112
31848	11	1153	0.8564483485430531
31849	1430	1462	0.856448069576472
31850	269	1155	0.8564480042891568
31851	1412	2347	0.8564465108162043
31852	431	685	0.8564464149205989
31853	311	808	0.8564462151222584
31854	323	667	0.8564457275092983
31855	933	1093	0.8564456746017147
31856	852	2672	0.8564434973325058
31857	1138	2690	0.8564430097516907
31858	1007	2928	0.8564415731551978
31859	651	879	0.8564404417241648
31860	957	1112	0.8564399143201958
31861	688	1603	0.85643667327102
31862	2110	2209	0.8564358028514264
31863	237	324	0.8564346788367866
31864	505	2928	0.8564324357289765
31865	302	2047	0.8564298511881014
31866	708	1789	0.8564293478724253
31867	700	2808	0.8564281313559846
31868	567	670	0.8564269398448965
31869	497	2903	0.8564266634828976
31870	2571	2652	0.8564264445799052
31871	1664	2636	0.856426291661401
31872	863	2571	0.8564253723069658
31873	752	804	0.8564244824466245
31874	1223	1338	0.8564199324084414
31875	491	2356	0.8564166798305323
31876	685	1108	0.8564163712809156
31877	25	2050	0.856415519388905
31878	239	1610	0.856414372792833
31879	304	2419	0.8564141049242171
31880	1068	2284	0.856413997497881
31881	472	616	0.8564133191115352
31882	1203	2238	0.8564124604316855
31883	2369	2469	0.8564097626720102
31884	961	2455	0.8564021321124984
31885	662	1686	0.8564002650049257
31886	1648	2571	0.8564001459528653
31887	953	1710	0.8563956338883673
31888	1487	1832	0.8563954495661317
31889	995	1681	0.8563953021381083
31890	1637	2631	0.8563941945904016
31891	131	164	0.8563924395542635
31892	957	2565	0.8563923290952025
31893	1613	1755	0.8563906654911694
31894	2135	2613	0.8563893437320053
31895	1683	2111	0.8563887457768324
31896	36	2156	0.8563875073938302
31897	722	2510	0.8563863852325727
31898	915	1681	0.8563857717596254
31899	528	581	0.8563850651125914
31900	272	1093	0.8563848400234775
