	Source	Target	Weight
26111	860	2470	0.8037037781679155
26112	2601	2699	0.80370296114225
26113	2223	2571	0.8037010506924042
26114	71	612	0.8036980473015117
26115	755	1530	0.8036964305929079
26116	1319	2343	0.8036903539415289
26117	1951	2470	0.8036899051085841
26118	1953	2095	0.8036887016229562
26119	979	1360	0.8036839320398622
26120	2642	2886	0.8036820641835979
26121	964	1265	-0.8036794631516859
26122	1309	2287	-0.8036758666961039
26123	34	411	0.8036748770628841
26124	1689	1714	0.8036681347407383
26125	1474	2169	0.8036680094936723
26126	70	1929	0.803667053292753
26127	537	899	0.8036663308893806
26128	297	2224	0.8036652806475959
26129	521	1371	0.8036645732586155
26130	1421	2582	0.8036551364028934
26131	1383	2406	-0.8036538981097647
26132	92	720	0.8036508072469799
26133	340	363	0.8036452057772159
26134	536	2610	0.803644631923489
26135	1205	2395	0.8036445759041041
26136	1631	1803	0.803644195461319
26137	753	1769	0.8036428734215199
26138	889	2640	0.8036408691934126
26139	301	1564	0.8036404621180885
26140	894	1688	0.8036390270993554
26141	1100	2038	0.8036380190357957
26142	447	1260	0.8036356528531373
26143	1963	2056	0.8036355512606818
26144	2011	2365	-0.8036353857747254
26145	1591	2411	0.8036319068012244
26146	2782	2912	0.8036316042972285
26147	1896	2648	0.8036309101065591
26148	2369	2770	0.8036293779806157
26149	2398	2626	0.8036272127270871
26150	1174	2572	0.8036271084462105
26151	324	1705	0.8036253763346932
26152	940	1112	0.8036215750847797
26153	206	263	0.8036215527918178
26154	2409	2790	0.8036181647285752
26155	1092	1226	0.8036125927712316
26156	104	2892	0.8036088925658608
26157	752	2014	0.8036064452146156
26158	2075	2472	-0.8035999324059031
26159	462	1591	0.8035980160399617
26160	2648	2790	0.803594338802594
26161	716	1521	0.8035870296145528
26162	78	1214	0.8035858599005195
26163	1547	2828	0.803581153469009
26164	1651	1889	0.803577757586313
26165	1200	2752	0.8035751131543687
26166	1784	1878	0.8035743026873384
26167	231	2181	0.803573043319075
26168	937	2056	0.8035716542981509
26169	452	2891	0.8035677893218641
26170	2826	2903	0.8035657481424722
26171	504	1787	-0.8035621361508691
26172	934	1310	0.8035607410250771
26173	2328	2826	0.8035591735704957
26174	1202	1904	0.8035589775801268
26175	358	2442	0.8035580386844153
26176	141	451	0.8035559339059022
26177	2637	2841	0.8035527771878461
26178	288	1429	0.8035485710427844
26179	536	884	0.8035479218507549
26180	315	2374	0.8035470969141286
26181	1197	1914	0.803543506371314
26182	1972	2893	0.8035432141496706
26183	326	933	0.8035375795221151
26184	666	2286	0.8035374318890574
26185	2202	2799	0.8035358313219116
26186	1027	2286	0.8035343711006209
26187	452	2586	0.8035323484509744
26188	329	1951	0.8035310043349876
26189	23	933	0.803524837778082
26190	1877	2625	0.8035227201818302
26191	2140	2404	0.8035193259008854
26192	1260	2304	0.8035188378117204
26193	1082	1675	0.8035185663150585
26194	761	804	0.8035178982654377
26195	1302	2544	0.803512865139017
26196	2076	2758	0.8035124833760487
26197	1493	2714	0.8035107366147529
26198	2016	2769	0.8035102691583259
26199	508	2720	0.8035060365838819
26200	1402	2752	0.8035036894259435
26201	1987	2390	0.803501372527122
26202	1204	2106	0.8034985307328425
26203	1236	2571	0.8034983107399714
26204	1475	2157	0.8034919363193205
26205	629	2127	0.8034873263599375
26206	340	745	0.8034829538183008
26207	2505	2842	0.8034777293630843
26208	2284	2742	0.8034750736848539
26209	423	1800	0.8034740927379439
26210	1053	1197	-0.8034740624724028
26211	925	1241	0.8034710116886364
26212	999	2356	0.8034691847197203
26213	617	2690	0.803468581689412
26214	1264	1716	0.8034582448928822
26215	2298	2461	0.8034580142436153
26216	1698	2134	0.8034574213643549
26217	396	2164	-0.8034569783446557
26218	416	670	0.8034567470299535
26219	211	2690	0.803456508812854
26220	637	2306	0.8034528406436957
26221	768	2470	0.8034510992988392
26222	1546	1949	0.8034500086951489
26223	1011	2827	0.8034474760345492
26224	151	2810	0.8034461522806239
26225	1545	2539	0.8034457840941343
26226	2144	2342	0.8034456618176616
26227	1836	2487	-0.8034437121128799
26228	537	595	0.8034435789431392
26229	2167	2358	0.8034387202248406
26230	886	952	0.8034358101709564
26231	1398	1460	0.8034332723721274
26232	421	1646	0.8034297826831884
26233	187	1945	0.8034289078781629
26234	1464	1904	0.8034262273879516
26235	411	1067	0.8034258731812888
26236	333	2130	0.8034247896239982
26237	2842	2893	0.8034244293848913
26238	1295	2006	-0.8034241687658128
26239	2250	2369	0.8034208078261
26240	135	1485	0.803419224148234
26241	1252	1539	0.8034188033497095
26242	128	1732	0.8034163085339077
26243	2304	2678	0.8034137502755725
26244	1011	1870	0.8034102002935402
26245	1743	1928	0.8034069192196946
26246	1751	2166	0.8034048750815812
26247	1326	1527	0.8034022510716065
26248	968	1714	0.8033963799967611
26249	1274	2852	0.8033948042366588
26250	1177	2886	0.803393906019036
26251	2068	2433	0.8033936063950304
26252	14	178	-0.8033931687931042
26253	1460	2593	0.8033929292041162
26254	1489	1654	0.8033879335136732
26255	27	1075	-0.8033877232823312
26256	283	2924	0.8033790042279892
26257	2110	2306	0.8033790021419506
26258	189	2167	0.8033781115591375
26259	754	1706	0.803377256645411
26260	302	938	0.8033766871696911
26261	2066	2473	0.8033728325584979
26262	2228	2258	0.8033723599721418
26263	2349	2893	0.8033665125004915
26264	731	1284	0.8033654918874885
26265	1537	1668	0.8033626689386113
26266	43	818	0.8033616644950907
26267	585	1076	0.8033607628725344
26268	297	310	0.80335872768798
26269	311	1904	0.8033555336013262
26270	136	1474	0.8033467535077146
26271	527	2055	0.8033466250175089
26272	100	2027	0.8033440890882599
26273	668	1016	0.8033405969087266
26274	1489	2602	0.8033401852228425
26275	1353	2342	0.8033379638615761
26276	938	2872	0.8033363237292419
26277	365	1556	0.803334920577845
26278	1569	1947	0.8033338500534609
26279	525	531	0.8033334684689557
26280	1683	2641	0.8033281016474583
26281	588	1260	0.8033219347021515
26282	1493	2727	0.8033158304929483
26283	1659	1966	0.803314936098517
26284	358	1997	0.8033131578172363
26285	427	1562	0.8033125904353171
26286	112	2839	0.8033074443214495
26287	888	2858	-0.8033070193276122
26288	715	1360	0.8032981670178808
26289	1139	1946	0.8032973340899631
26290	504	2747	0.8032945767674596
26291	453	1527	0.8032924994579614
26292	1480	2088	0.8032922138969275
26293	2315	2761	0.8032889037056784
26294	283	1438	0.8032852183959093
26295	439	2881	0.8032835635205117
26296	874	1300	0.8032822800302717
26297	150	2531	0.8032815685032041
26298	1709	2872	0.8032804174149867
26299	74	2182	0.8032799354880745
26300	222	2614	-0.8032746601282268
26301	838	1460	0.8032710262875006
26302	304	2618	0.8032653815790125
26303	1261	2932	0.8032651499485417
26304	97	1421	0.8032633741420042
26305	1656	1947	0.8032632324159615
26306	1155	1260	0.8032614093993506
26307	218	1067	0.8032542947068053
26308	565	2081	0.8032525465125447
26309	124	2038	0.8032518562016964
26310	386	1156	0.8032484543806713
26311	1688	1956	0.8032410724054068
26312	527	1316	0.8032363683769222
26313	468	2786	0.8032351321061545
26314	616	2811	0.8032312070845856
26315	1357	2290	0.8032260311706237
26316	301	2505	0.8032174307213398
26317	596	1438	0.8032110846698477
26318	2072	2297	0.8032105812084397
26319	829	1222	0.8032100295857445
26320	1997	2482	0.8032093060700777
26321	96	464	0.8032088454490153
26322	417	843	0.803208795774624
26323	1326	2280	0.8032081307262964
26324	1862	1988	0.8032064280894676
26325	1892	2496	0.8032046171163008
26326	804	1275	0.8032040137780408
26327	981	1339	0.8032024318434188
26328	592	1507	0.8032020611932001
26329	765	2687	0.8032012016239561
26330	306	1983	0.8031991402313361
26331	1680	2719	0.8031954293370666
26332	1313	1998	0.8031939479418349
26333	468	2586	0.8031935531643647
26334	1508	2151	0.8031933641533576
26335	218	765	0.8031890239368847
26336	659	1238	0.8031888987569014
26337	681	1693	0.8031874357274169
26338	660	2544	0.8031871117964342
26339	1104	1715	0.8031858539192506
26340	117	1893	0.8031856830304618
26341	998	2463	0.803183685834448
26342	479	1002	-0.8031821237102421
26343	2687	2690	0.8031813974193108
26344	1725	2772	0.8031810184037975
26345	708	751	0.8031808121064107
26346	837	1947	0.8031797632052738
26347	233	1444	0.8031791060966937
26348	920	2050	0.803179076821248
26349	59	893	0.8031789912475815
26350	62	2745	0.8031750571356319
26351	1714	1925	0.8031748005532978
26352	150	755	0.8031739474991412
26353	1537	1870	0.8031710657450194
26354	1783	1866	0.8031638174143532
26355	60	792	0.803162929628689
26356	1566	1884	0.8031618443445685
26357	898	1645	0.8031614385340753
26358	1250	1847	0.8031596611928705
26359	178	1009	0.8031595781164291
26360	467	1096	0.8031591129504565
26361	1590	2832	-0.8031550782941341
26362	21	1655	0.8031430714283117
26363	744	875	0.8031402577208984
26364	978	1159	0.8031389921793537
26365	24	2362	0.8031378711377135
26366	298	1340	0.8031362015252932
26367	1654	2254	0.8031300483208255
26368	1928	1985	0.8031284429738631
26369	216	1175	0.8031284082632558
26370	365	625	0.80312598385917
26371	100	1295	0.8031235763269239
26372	764	1869	-0.8031235464327895
26373	2482	2642	0.8031185521258881
26374	463	1942	0.8031162012018198
26375	137	409	0.8031133728628166
26376	105	1266	0.8031122225440528
26377	97	633	0.8031121711669388
26378	1757	2650	-0.8031089830536244
26379	1160	1846	0.8031070721229365
26380	300	358	0.8031026943322732
26381	1355	2450	0.8030994473311789
26382	1538	2026	-0.8030963442448154
26383	1279	2687	0.8030915524966272
26384	467	2192	0.8030915159713938
26385	587	2592	0.8030868729375392
26386	1270	2140	0.8030866989992964
26387	1915	2425	0.8030860549825216
26388	265	1842	0.8030848285012389
26389	2120	2205	0.8030842744764003
26390	213	1712	0.8030832953921835
26391	2687	2831	0.8030803072799515
26392	1201	1278	0.803075041957938
26393	809	1683	0.8030668549342537
26394	1984	2141	0.8030654006407665
26395	791	2307	0.8030647590223051
26396	369	1968	0.8030623724138922
26397	898	1346	0.8030616089115994
26398	184	2816	-0.8030612621613267
26399	104	800	0.8030571406617276
26400	940	2482	0.8030538334050317
26401	2280	2456	0.803053665565793
26402	709	774	0.8030494015120982
26403	249	2487	0.8030470456931824
26404	2098	2650	-0.8030440414540125
26405	53	2031	0.8030432915806724
26406	588	2142	0.8030427696316406
26407	1481	2689	0.8030385201810957
26408	32	96	0.8030301491617637
26409	498	577	-0.8030291694486043
26410	34	312	0.8030266932742918
26411	2006	2765	-0.803024413138707
26412	1409	2066	0.8030242779560661
26413	1117	2104	0.8030242318361074
26414	2652	2883	0.8030232849896025
26415	21	1376	0.803020403396167
26416	1542	2804	0.8030203076050092
26417	53	2364	0.8030130441380492
26418	837	976	0.8030117129003624
26419	302	1242	0.8030077326765529
26420	438	1188	0.8030059244496432
26421	1318	2504	0.803000611245713
26422	1767	2504	0.8030005478688921
26423	1236	2557	0.8030001455089937
26424	385	2384	0.8029938069073999
26425	1294	2461	0.8029841723313084
26426	79	2093	0.8029827570858914
26427	1859	2515	0.8029818048377523
26428	577	2134	-0.8029801797206657
26429	59	845	0.8029763541989207
26430	216	2687	0.802974978934747
26431	181	391	0.8029745779505875
26432	1968	2074	0.8029727743888817
26433	1493	1499	0.8029725302638594
26434	1106	2932	0.8029718758670596
26435	263	2738	0.8029702839468996
26436	540	1505	0.8029639596434175
26437	53	1261	0.8029582302430639
26438	391	2306	0.8029463748033769
26439	758	2349	0.8029458397711956
26440	46	1486	0.8029419799647123
26441	329	2143	0.802937475104847
26442	1229	2566	0.8029343675562135
26443	1928	2194	0.8029328457842371
26444	862	891	0.8029251901882523
26445	184	1093	0.8029230990486975
26446	1303	1833	0.8029211978880376
26447	1582	2170	0.8029181874097803
26448	1170	2640	0.802916326486366
26449	1171	2640	0.8029162469614781
26450	1961	2598	0.8029151597430666
26451	509	1705	0.8029142465192849
26452	96	167	0.802908898863578
26453	793	1247	0.8029079395858515
26454	512	1564	0.802906656369154
26455	1288	2889	0.8029060258678057
26456	1683	1862	0.8029039492489265
26457	957	2598	0.8028970755128505
26458	693	2764	0.802896198381141
26459	297	669	0.8028960308022169
26460	1287	2889	0.80289366984199
26461	55	2027	0.802887403782939
26462	985	2514	0.8028866314204802
26463	1225	2319	0.8028858886819827
26464	1304	2617	0.8028841741348076
26465	467	2224	0.8028814738538191
26466	431	461	0.8028814203021889
26467	302	744	0.8028754268733105
26468	251	306	0.8028705227058767
26469	749	2618	0.8028691672273293
26470	987	2374	0.8028652759627539
26471	744	2638	0.8028642632521202
26472	349	548	0.8028612543823371
26473	1824	2254	0.8028573954240175
26474	47	2756	0.8028545481344774
26475	842	2526	0.8028519202726793
26476	1220	2254	0.8028461391092498
26477	1178	1840	0.8028358470634939
26478	1086	2086	0.8028314836337032
26479	536	2153	0.8028300199616034
26480	1856	2908	0.8028283223076035
26481	1312	2689	0.80282672358548
26482	985	1156	0.8028190275201788
26483	396	1917	-0.8028130431854141
26484	567	2872	0.802810695272158
26485	2213	2889	0.8028104623730425
26486	643	2506	0.8028036290262578
26487	272	2602	0.802802111387155
26488	1681	1964	-0.8028019273742526
26489	1258	2685	0.8028001942164978
26490	1489	2512	0.8027999364619336
26491	1489	2608	0.8027991810991884
26492	1369	2571	0.802797606906005
26493	1260	2687	0.802794464123269
26494	374	1049	-0.8027938027218076
26495	103	2927	0.8027917070583945
26496	126	2215	0.8027914992426196
26497	1904	2056	0.8027914079690431
26498	442	1971	0.8027905469267599
26499	1452	2699	0.8027873510723391
26500	1591	1985	0.8027825285591991
26501	47	608	0.8027818169920398
26502	693	2854	0.8027797193508113
26503	1557	1952	-0.8027779080457571
26504	171	2055	0.8027763872359289
26505	180	841	-0.8027712229762949
26506	324	2641	0.8027692899207945
26507	1120	2233	0.8027690635230471
26508	2652	2804	0.8027670474050735
26509	1580	2641	0.802765194901349
26510	2150	2731	0.8027646508613677
26511	2205	2903	-0.8027638820923364
26512	2849	2889	0.8027627446812878
26513	99	1650	0.8027617212551006
26514	178	802	0.8027556674068098
26515	582	2482	0.8027549269492747
26516	2295	2571	0.8027543181629921
26517	950	1262	0.8027538918016052
26518	2099	2485	0.8027510491058283
26519	1481	1834	0.8027501036852981
26520	2049	2792	-0.8027490126506249
26521	1705	2588	0.8027432794647645
26522	1442	2475	0.802735544314673
26523	1360	2816	0.8027322197899612
26524	793	1546	0.8027305220395772
26525	1872	2048	-0.8027301227012091
26526	943	2770	0.80272856188205
26527	218	306	0.8027271673133101
26528	1018	1096	0.8027269281286565
26529	783	2741	0.8027268253926885
26530	944	1811	0.8027244888916161
26531	131	301	0.8027205130821176
26532	894	944	0.8027197238342388
26533	1413	1782	-0.802716624502374
26534	27	2680	0.8027144303451605
26535	333	637	0.802707553054055
26536	431	1092	0.8027069673932002
26537	456	592	0.8027065457791058
26538	179	2152	0.8027044417380755
26539	475	2556	0.8027040407948206
26540	935	1714	0.8027035357767336
26541	1117	1194	0.8027026702175601
26542	891	2687	0.8027020382606491
26543	1018	2068	0.8026964102022346
26544	1537	2038	0.8026959660721313
26545	2236	2924	0.8026919171060739
26546	1119	1859	0.8026911184622019
26547	808	2133	0.8026909888452752
26548	784	1372	-0.8026865137128327
26549	592	2754	0.80268586755319
26550	1022	1668	0.802678754456949
26551	310	2442	0.8026775874192993
26552	535	860	0.8026745722747652
26553	1535	1993	0.8026690767960915
26554	2265	2656	0.8026621184359961
26555	884	2844	0.8026620464226392
26556	631	2174	0.8026602439025926
26557	1651	2886	0.802657798061778
26558	104	2250	0.8026553547030306
26559	1020	1076	0.8026531475185438
26560	1254	1374	0.8026482560924266
26561	710	2887	0.8026350493293628
26562	2178	2928	0.8026304712510318
26563	1628	2393	-0.8026252748585652
26564	1095	1897	0.8026247606385647
26565	1689	2716	0.8026144195513338
26566	19	1155	0.8026144183524013
26567	1230	1316	0.8026136116585079
26568	1371	2109	0.8026117707792539
26569	1046	2038	0.8026109951748325
26570	21	1572	0.8026082030116036
26571	1023	2652	0.8026075297249489
26572	1261	2641	0.8026033548551499
26573	644	1193	0.8025978410628853
26574	426	2031	0.8025977809428735
26575	1044	2035	0.8025972089385947
26576	1682	2753	0.8025892881774668
26577	241	2485	0.80258617015218
26578	1332	1834	0.8025791058777484
26579	283	1220	0.8025777777446266
26580	296	2747	0.8025769369179481
26581	1381	2415	0.8025758038031401
26582	2867	2932	0.8025733304120373
26583	1745	1836	0.8025724817681663
26584	1270	2404	0.8025677832646639
26585	2038	2602	0.8025655036662116
26586	1119	2412	0.8025606520440655
26587	283	744	0.8025601626987198
26588	878	2789	0.8025587756810632
26589	1221	1520	0.8025538890403272
26590	464	2014	0.8025483625109537
26591	414	2130	0.8025431304990625
26592	2254	2593	0.8025429473257522
26593	190	1380	0.8025422997069274
26594	2215	2764	0.8025395223112715
26595	860	1582	0.8025378080987037
26596	237	264	0.8025374238280523
26597	1456	1963	0.8025370717884881
26598	1427	2875	0.8025366890088396
26599	574	870	0.8025319093745716
26600	3	1657	0.8025311186514285
26601	2509	2849	0.8025310710741044
26602	375	2057	0.8025296923320694
26603	2603	2669	0.8025267954731954
26604	1060	2649	0.8025260550145132
26605	1375	2833	0.8025224450895411
26606	265	1131	0.802521086545906
26607	452	993	0.8025158039093079
26608	951	1538	0.8025118326073425
26609	1292	1591	0.8025092517644002
26610	1452	2461	0.802500910211258
26611	795	2299	0.8024999761025948
26612	2216	2849	0.8024993540824631
26613	220	1229	0.8024927349160704
26614	283	2608	0.8024909601587155
26615	1432	2867	0.8024868020420838
26616	53	121	0.8024858292469362
26617	2211	2861	0.8024780998939448
