	Source	Target	Weight
19370	226	2465	-0.8370228745856643
19371	998	1767	0.8370209851174287
19372	313	1329	0.8370206235410012
19373	194	2852	0.8370204211981782
19374	1158	1410	0.836998832529557
19375	2419	2645	0.8369979696890373
19376	573	2628	0.8369971532863089
19377	25	1260	-0.8369947840721266
19378	575	2744	0.8369936851888453
19379	27	1948	0.836992055364107
19380	1008	2375	0.8369897188276681
19381	1515	2032	0.8369865047461539
19382	88	2074	0.8369826951286856
19383	431	1494	0.8369797863992896
19384	394	2262	0.8369763807782751
19385	1786	1821	0.8369721429523099
19386	1227	2201	0.8369714314561542
19387	975	1504	0.8369637619475704
19388	1092	2479	0.8369637588579352
19389	25	1849	-0.8369583680009263
19390	302	1966	0.8369533215861605
19391	1012	2565	0.8369496188126181
19392	1351	1683	0.8369445358520095
19393	947	2133	0.8369422534776894
19394	794	1839	0.8369367489194034
19395	313	1093	0.8369353600740939
19396	831	2578	0.8369351070942268
19397	1975	2645	0.8369332525515297
19398	1202	2292	0.8369285363170549
19399	1385	1450	0.836928427121266
19400	1678	2333	0.8369282230462409
19401	790	1304	0.8369278413073115
19402	1017	2074	0.8369267239170115
19403	1086	1296	0.8369184033748867
19404	168	2421	0.8369110501152363
19405	407	2493	0.8369095580017187
19406	272	1486	0.8369062572854036
19407	2482	2543	0.8369054375770248
19408	2010	2169	0.8368903228921919
19409	198	726	-0.8368902631926849
19410	553	1902	0.8368851805648169
19411	764	1801	0.8368837885310592
19412	312	2833	0.8368808966575656
19413	936	1558	0.8368798526058724
19414	1598	2332	0.8368786282530816
19415	601	2102	0.836876691645784
19416	1297	2061	0.836872936555343
19417	922	2833	0.8368703282511454
19418	1552	1887	0.8368694814102705
19419	465	588	0.8368641006840644
19420	1501	1641	0.8368633753122825
19421	1552	1786	0.8368632079703824
19422	552	2650	0.8368630385621852
19423	1543	2704	0.836862778127515
19424	1229	2868	0.8368623883485222
19425	46	310	0.836862330487848
19426	196	669	0.8368604953991604
19427	1075	2279	0.8368594608844125
19428	1353	1745	0.8368564836254839
19429	922	2312	0.8368532950178148
19430	1782	2097	0.8368499891948792
19431	2146	2469	0.8368396516426769
19432	401	1029	0.8368388532041245
19433	1811	2202	0.8368385260821373
19434	373	1752	0.8368340889276176
19435	1065	1269	0.8368295779692744
19436	1678	2900	0.8368245577219443
19437	362	1264	0.836821306039801
19438	45	2030	0.8368133569499733
19439	684	1033	0.8368089632131087
19440	1034	2298	0.8368061018088295
19441	355	1828	0.8368041229057339
19442	272	2505	0.836803732255636
19443	521	2054	0.8368021754824245
19444	332	1850	-0.8368006242193422
19445	94	2241	0.836799790155757
19446	255	1195	0.8367962269236089
19447	423	2058	0.8367954039688106
19448	2544	2755	0.8367931715057473
19449	1314	2881	0.8367907750938224
19450	657	2170	0.8367871359312871
19451	474	1477	0.836786200677195
19452	1098	1678	0.8367850808583508
19453	1514	2229	0.8367849792228379
19454	2606	2900	0.8367846885037211
19455	2213	2510	0.8367762391663239
19456	521	2165	0.8367751213987484
19457	1008	2741	0.8367739433724665
19458	457	2492	0.8367614898240046
19459	731	2246	-0.8367602257754694
19460	1895	1935	0.8367589905804018
19461	1172	1416	0.836751186397114
19462	2418	2798	0.836749008210102
19463	94	965	0.8367457213456061
19464	2350	2796	0.8367434784798095
19465	1112	1607	0.8367431987198313
19466	740	2284	0.8367393455137999
19467	462	2678	0.8367392442244257
19468	210	781	0.836738866791773
19469	1750	1995	0.8367300359122551
19470	1133	2796	0.8367270785651666
19471	128	1311	0.8367266453987776
19472	1051	1876	0.8367246432497212
19473	949	2928	0.8367218312157588
19474	2441	2646	0.836721671725
19475	1065	2288	0.8367129822651092
19476	1327	1864	0.8367075886922012
19477	238	2795	0.8367037254356279
19478	1212	2651	0.8367024573201287
19479	1421	2198	0.8367017163592986
19480	314	1836	0.8366976212608427
19481	1524	1565	0.8366960413893447
19482	36	1801	0.8366946032025276
19483	43	2232	0.8366925604577771
19484	218	2130	0.8366880997048377
19485	592	1832	0.8366854581863156
19486	812	2301	0.8366833327949883
19487	1474	2476	0.8366808069307083
19488	832	2178	0.8366790065918306
19489	1248	2580	0.8366781181892343
19490	1017	2900	0.8366775117901943
19491	1857	2651	0.8366757027696087
19492	1275	1872	0.8366753313066324
19493	465	2704	0.8366736059903328
19494	88	1635	0.836672861965723
19495	1353	1405	0.8366622825798001
19496	376	407	0.8366538497761754
19497	1124	2764	0.8366505045709389
19498	1401	1511	0.8366493502759946
19499	272	671	0.8366481958440896
19500	789	1609	0.8366480218786722
19501	411	1296	0.8366431295822382
19502	716	2058	0.836642867077977
19503	1312	2434	0.8366412560439592
19504	2328	2917	0.8366401468334099
19505	400	1396	0.8366338541533794
19506	2375	2622	0.8366336832434853
19507	459	2610	0.8366273601883001
19508	855	1238	0.8366237664693602
19509	2127	2335	-0.8366216771432202
19510	1062	1086	0.8366207742821402
19511	78	2725	0.8366192666580453
19512	413	1907	0.8366114441809324
19513	40	1124	-0.8366102286907151
19514	346	2780	0.8366066355127805
19515	1673	1718	0.8365972109577559
19516	1666	2416	0.8365948329221015
19517	940	2254	0.8365929618888263
19518	1147	1824	0.8365917544751227
19519	809	2818	0.8365894725007211
19520	377	1977	0.8365821992856549
19521	1450	1744	0.8365813102576876
19522	374	2475	-0.8365804370694496
19523	523	1736	0.8365798472257139
19524	2581	2913	0.8365786686579612
19525	2673	2837	0.8365754696352561
19526	671	1098	0.8365725287937104
19527	5	2478	0.8365714463996243
19528	316	1656	0.8365653133516167
19529	488	1250	0.836565041674138
19530	1192	2138	0.8365630567971177
19531	1065	1596	0.8365616420578567
19532	750	2368	0.8365597731009131
19533	988	1311	0.8365541476044576
19534	1184	2912	0.8365536167966908
19535	2856	2881	0.8365514957421301
19536	184	2493	0.8365452545396275
19537	403	2202	0.836544445018205
19538	1008	2888	0.8365441974844416
19539	1098	1763	0.8365406451144745
19540	615	660	0.8365286894769025
19541	1500	2416	0.836526233889325
19542	2721	2792	0.8365249723984196
19543	1403	2175	0.8365233733660786
19544	1433	2577	0.8365129781753622
19545	390	415	0.8365116640899476
19546	2593	2704	0.8365064129209778
19547	301	1306	0.8365034385895552
19548	208	326	0.8365026501077476
19549	1478	2124	0.836500837539975
19550	46	1427	0.8364981831999009
19551	426	2370	0.8364974443412401
19552	369	607	0.8364958194882174
19553	681	754	0.8364916303336996
19554	355	2791	0.8364847135818321
19555	832	2328	0.8364789238222676
19556	376	1824	0.8364744482067796
19557	2704	2764	0.8364714567969167
19558	396	1849	0.836471019268369
19559	1836	2774	0.8364635141503609
19560	2142	2645	0.8364615339380868
19561	2608	2779	0.8364580376616156
19562	1107	1319	0.8364524510730146
19563	401	2019	0.8364512715541811
19564	1391	1591	0.8364413673069362
19565	754	2165	0.8364293293368581
19566	1771	2815	0.8364286136709557
19567	616	2535	0.8364209785352524
19568	1079	1683	0.8364180864274623
19569	620	2900	0.8364155039566725
19570	2052	2385	0.8364094322559562
19571	1779	2893	0.8364075520516401
19572	1537	1578	0.83640382642687
19573	1506	1798	0.8364003260432432
19574	2223	2238	0.8363983016086808
19575	318	1877	0.8363865918046931
19576	743	2852	0.8363843957167633
19577	49	1098	0.8363821661298155
19578	1099	2578	0.836376486745439
19579	61	1446	0.836376481437876
19580	251	951	0.8363719584687984
19581	195	2893	0.836371891917997
19582	783	2298	0.8363689671477522
19583	1301	1637	0.8363685718228666
19584	547	2187	0.836368050316396
19585	6	226	0.8363596385807663
19586	346	1638	0.8363509416746967
19587	395	2785	0.8363477255310038
19588	2455	2689	0.8363469418257591
19589	2288	2340	0.8363447426668487
19590	73	2578	0.8363415586672628
19591	804	1647	0.836339885150337
19592	379	1272	0.8363237140953217
19593	715	1467	0.8363233895954192
19594	2728	2832	0.8363151307334187
19595	2102	2900	0.8363140007561358
19596	742	1188	0.8363107583298626
19597	949	1374	0.836307467522925
19598	1389	2155	0.8363073841034536
19599	2444	2893	0.8363073177532837
19600	708	2163	0.8363036170371214
19601	2455	2827	0.8362925865067933
19602	497	2742	0.8362878988004353
19603	2128	2194	0.8362876907811384
19604	1750	1942	0.8362846004885757
19605	1005	2573	0.8362830421507753
19606	2098	2206	0.836282245002908
19607	837	1250	0.8362792921297161
19608	1537	2328	0.8362783253266141
19609	308	2142	0.8362773782830409
19610	573	1895	0.8362709351848694
19611	575	1548	0.8362697540389105
19612	217	2036	0.8362688135908796
19613	939	1319	0.8362665796349759
19614	929	1044	-0.8362661437995591
19615	1011	1543	0.8362609649557455
19616	1637	1850	0.8362575260896724
19617	2178	2328	0.8362536396923559
19618	1312	2307	0.8362514982229828
19619	170	1958	0.8362449411073803
19620	1669	2061	0.8362414284603061
19621	168	2567	0.8362413161597955
19622	1486	2095	0.8362385393636953
19623	1003	1268	0.8362366560327018
19624	421	2079	0.8362316159049749
19625	2566	2659	0.8362288486616684
19626	411	2689	0.8362282531143498
19627	1799	1903	0.8362234946227629
19628	1012	2577	0.8362233730397385
19629	312	484	0.8362168026484428
19630	575	1000	0.836206675745689
19631	1305	2613	0.8362025494408566
19632	1352	1737	0.8362005224521358
19633	536	2752	0.8361961837926992
19634	2303	2567	0.8361946795437318
19635	1672	1807	0.8361919852359957
19636	1100	1412	0.8361873675943527
19637	1050	2169	0.8361861523867188
19638	719	2483	-0.8361851728640928
19639	1142	2385	0.8361773922707005
19640	1353	2829	0.8361770657280599
19641	747	1515	0.8361747800435236
19642	1650	2476	0.8361726730442036
19643	1936	2202	0.8361612437355103
19644	2095	2229	0.8361600206625395
19645	1816	2749	0.8361564922131633
19646	1288	2424	-0.8361559423256317
19647	459	1489	0.8361554912186047
19648	376	1100	0.8361553211540403
19649	924	2142	0.8361532792856615
19650	2154	2900	0.8361498142669685
19651	2038	2641	0.8361483565204719
19652	375	528	0.8361456110271459
19653	311	2773	0.8361438711788394
19654	2652	2826	0.8361432580072637
19655	1142	2580	0.8361417370446488
19656	6	1359	0.8361385047310801
19657	2108	2858	0.8361362059997748
19658	401	2421	0.8361346632356615
19659	1250	1298	0.836130684547596
19660	434	2148	0.836129964236971
19661	2307	2493	0.83612701191089
19662	1787	1882	0.8361256403667496
19663	1486	2565	0.8361224657729487
19664	1290	1781	0.8361211730376673
19665	165	478	0.8361136265008864
19666	1638	1899	0.8361126066974244
19667	128	2543	0.8361117526792915
19668	279	979	0.8361094635601793
19669	1003	1346	0.8361094480421454
19670	407	2644	0.8361093893328971
19671	527	1683	0.8361093265069486
19672	880	1015	0.8361074427047316
19673	411	1065	0.8361064296164258
19674	186	1225	0.8361063652928323
19675	497	1061	0.8361026099434615
19676	951	1584	0.8360978353461365
19677	1324	1743	0.8360905149819596
19678	230	362	0.8360810501419985
19679	404	913	0.8360780479165549
19680	2155	2828	0.8360691393097385
19681	1156	1779	0.8360677180810301
19682	2199	2590	0.8360616979133992
19683	1329	2121	0.8360571936537553
19684	709	2422	0.8360474118924187
19685	187	2452	0.8360464122586975
19686	421	1327	0.8360441190343899
19687	1219	1494	0.8360439993316915
19688	1102	2512	0.8360427339525689
19689	123	888	0.836038223089973
19690	26	1465	0.8360381758316149
19691	835	1310	0.8360356057932186
19692	109	688	0.8360353020236457
19693	1212	1446	0.8360338642592278
19694	2407	2463	0.8360287885379054
19695	53	2875	0.8360257861948708
19696	1030	2699	0.8360236514870575
19697	880	1298	0.8360213171623218
19698	394	693	0.8360187763741173
19699	2007	2155	0.8360182757157991
19700	851	2333	0.836013859568436
19701	944	2093	0.8360119780720707
19702	1015	1028	0.8360114253803593
19703	1044	1233	-0.8360095543718147
19704	1887	2143	0.836008498609131
19705	608	2232	-0.836003900029515
19706	1100	2348	0.836003189135272
19707	567	1301	0.8360003353873758
19708	1795	2080	0.8359997134758701
19709	1232	1987	0.8359975305740376
19710	1719	2135	0.8359957123578252
19711	1012	2095	0.8359945152886797
19712	1142	1260	0.835992889944807
19713	2796	2828	0.8359920301145779
19714	14	1463	0.835990491104821
19715	224	274	0.8359893680267995
19716	2102	2262	0.8359882768037268
19717	740	922	0.8359842867181615
19718	578	867	0.8359822969147409
19719	53	2540	0.8359795204526144
19720	1086	2775	0.8359788014431724
19721	2436	2907	0.8359746132458492
19722	43	1662	0.8359740467779068
19723	183	479	0.8359660821992233
19724	741	1944	0.8359636493393859
19725	852	1680	0.8359607604088365
19726	521	1012	0.8359596438073609
19727	2080	2542	0.8359470628743421
19728	1405	1685	0.835940513707032
19729	741	890	0.8359403769584736
19730	417	1364	0.835938305774824
19731	890	987	0.8359336652078571
19732	186	1313	0.835932776287778
19733	601	1380	0.835930539511202
19734	1592	2734	0.8359260168577957
19735	452	949	0.8359224650946907
19736	157	1482	0.8359171096814113
19737	2428	2543	0.8359141587806745
19738	671	949	0.83591336155909
19739	1312	2784	0.8359124668763734
19740	137	165	0.8359110431132875
19741	244	347	0.8358979233030082
19742	1578	1921	0.8358937787976428
19743	509	2193	0.8358936165167692
19744	398	458	-0.8358933903648937
19745	1977	2126	0.8358916300759459
19746	983	2832	0.8358897820427236
19747	377	2374	0.8358861091651258
19748	855	2757	0.8358797425106086
19749	517	880	0.8358796937297607
19750	741	1678	0.8358778209633636
19751	783	2877	0.8358722034896674
19752	1015	1264	0.8358718933403875
19753	763	2873	0.8358651883858877
19754	376	1596	0.8358615287535179
19755	592	1410	0.8358595120639603
19756	1243	1732	0.8358585610975732
19757	274	1297	0.8358578693424804
19758	754	2355	0.8358551638907838
19759	2328	2728	0.8358484330791889
19760	791	2734	0.8358477583246284
19761	1754	2744	0.8358474991925816
19762	920	1084	0.8358453758245843
19763	1385	1962	0.8358407903696776
19764	523	1300	0.8358395601919634
19765	1178	2504	0.8358323893101413
19766	520	2678	0.8358289632410364
19767	78	2822	0.8358278080203421
19768	2031	2152	-0.8358247054995107
19769	1744	1821	0.8358244061844675
19770	2084	2241	0.8358189514786916
19771	690	2728	0.835816824748724
19772	2012	2912	-0.8358136491076262
19773	1987	2038	0.8358014828705994
19774	855	2328	0.8357973768316217
19775	702	2843	0.8357950114924233
19776	1124	2340	0.8357943850999003
19777	1181	1668	0.8357928192187856
19778	30	382	0.835783468808981
19779	690	1029	0.835778000798247
19780	1096	2407	0.8357775907700911
19781	1053	1570	0.8357771962881162
19782	1709	2404	0.8357745850537114
19783	1824	2142	0.8357718997265439
19784	364	1126	0.835764340868238
19785	301	2851	0.8357602472839512
19786	509	1669	0.8357588761155437
19787	808	1719	0.8357572801373466
19788	1673	2904	0.8357466073671979
19789	1896	2657	0.8357444535569022
19790	1329	2889	0.835739834399674
19791	2683	2860	0.8357296913680774
19792	274	1492	0.8357294138202814
19793	690	2883	0.8357265635636554
19794	1723	1882	0.8357229950572906
19795	1075	1367	0.8357207395410773
19796	88	2304	0.8357184968473184
19797	791	1714	0.8357160114747535
19798	167	1438	0.8357141505824435
19799	1601	2584	0.8357129326284504
19800	973	1326	0.8357125820660906
19801	1490	1976	0.8357119204893965
19802	183	291	0.8357101262492932
19803	1446	2142	0.8357074264096701
19804	1305	1678	0.8357008200423688
19805	1147	1301	0.8357008066924473
19806	1086	2482	0.8356961124882467
19807	660	2486	0.8356946706944997
19808	1656	2775	-0.8356934048166287
19809	1904	2087	0.8356851786318175
19810	853	1647	0.8356842400297773
19811	1465	2742	0.8356784238881323
19812	1875	2628	0.835677490993014
19813	2141	2874	0.835675657642697
19814	928	1243	0.835668919239761
19815	2667	2796	0.835668682215192
19816	98	2417	0.8356669700452521
19817	527	2407	0.8356666420924413
19818	1061	2103	0.8356656314046419
19819	1190	1578	0.8356653848313192
19820	832	2048	0.8356648525491444
19821	65	867	0.8356641020460697
19822	330	589	0.8356532854864646
19823	1065	1709	0.835652436260047
19824	80	851	0.8356524000811036
19825	1006	2581	0.8356511114386184
19826	592	2922	0.8356479387985523
19827	693	1705	0.8356445338168497
19828	1160	2117	0.8356420934763567
19829	109	2192	0.8356362996751688
19830	203	1975	0.8356326404786368
19831	272	426	0.8356304331773324
19832	1705	2827	0.8356289359796901
19833	1821	2205	0.8356258025951463
19834	105	2917	0.835618981123461
19835	1898	2771	0.8356085119263783
19836	2512	2732	0.8356050579999836
19837	1248	2369	0.8356050003421721
19838	1287	2038	0.8355973721499078
19839	291	1601	0.8355948810533799
19840	939	1570	0.8355798761326534
19841	326	2279	0.8355777228667127
19842	2130	2375	0.8355649826174766
19843	391	2142	0.8355622215673713
19844	2475	2725	0.8355609350277029
19845	742	2348	0.8355581098103257
19846	619	1225	0.8355571720307606
19847	323	538	0.8355558665602949
19848	1673	1930	0.8355557754901283
19849	1038	2543	0.8355541689805682
19850	6	1857	0.8355517568844774
19851	947	2805	0.8355485984747323
19852	2102	2581	0.8355448964829829
19853	591	1364	0.8355444770381418
19854	2646	2697	0.835539236463536
19855	354	1734	0.8355236539315641
19856	962	2322	0.8355231630593818
19857	1739	2374	0.8355222549731266
19858	1858	2458	0.835508137551485
19859	1629	2543	0.8355044217168457
19860	1929	1984	0.8355031791818414
19861	541	1034	0.8355030537877598
19862	851	1065	0.835496013310052
19863	554	1472	0.8354845626370322
19864	452	758	0.835477518958607
19865	1012	2832	0.8354741337920315
19866	221	1524	0.8354702786737749
19867	1904	2123	0.8354676877280287
19868	741	1739	0.8354648996292959
19869	326	1543	0.8354606635979642
19870	787	1890	0.8354596508542951
19871	1895	2577	0.8354539410043729
19872	170	2142	0.8354481379671125
19873	468	620	0.8354478606576232
19874	1548	2567	0.8354465354747399
19875	2631	2856	0.8354464850088642
19876	1469	1948	0.8354434632498928
