	Source	Target	Weight
10906	443	936	0.8998390044868876
10907	1005	1501	0.8998389922651501
10908	1537	2246	0.8998384815607239
10909	993	2543	0.8998382189974662
10910	1355	1396	0.8998254719415144
10911	2167	2184	0.8998221795197424
10912	1060	2864	0.8998175255095893
10913	1189	2690	0.8998105351119307
10914	432	2464	0.8998082686741037
10915	1053	1683	0.8998069743377657
10916	791	2060	0.8998067199955078
10917	1504	2392	0.8998011914105803
10918	94	2617	0.8998007766072992
10919	1060	1749	0.8997953484070135
10920	181	582	0.8997897599660261
10921	1021	1580	0.8997862161487128
10922	1402	2187	0.8997843470064266
10923	1925	2869	0.8997830721375837
10924	2312	2479	0.8997829414621247
10925	421	1911	0.8997754248138844
10926	2095	2796	0.8997724928955485
10927	957	2566	0.8997701879282433
10928	1582	2148	0.8997700847166406
10929	1467	2717	0.8997643534682798
10930	485	818	0.8997637363117537
10931	160	452	0.899762854133686
10932	154	1120	0.8997611528821468
10933	375	939	0.8997596643540522
10934	151	2571	0.899759382044517
10935	2708	2904	0.89975903094148
10936	1991	2867	0.8997584663749946
10937	1647	2578	0.899758445004247
10938	1000	2928	0.8997546657603608
10939	299	2469	0.8997476494651478
10940	1465	2479	0.8997474062629288
10941	582	2718	0.8997469994583931
10942	1034	2455	0.8997449933988129
10943	446	2217	0.8997431638848544
10944	171	242	0.8997402024685113
10945	106	1374	0.89973532621792
10946	933	939	0.8997341847613093
10947	452	671	0.8997340798241371
10948	570	1879	0.8997289425347739
10949	185	2404	0.8997258887610639
10950	642	1801	0.8997229141108377
10951	518	2899	0.8997217861916841
10952	1438	2833	0.8997201441998406
10953	2595	2742	0.8997195164926319
10954	973	1282	0.89971762885868
10955	1319	2851	0.8997158670207579
10956	771	2890	0.8997144845035129
10957	847	933	0.8997137502233533
10958	238	2602	0.8997125808387191
10959	668	1558	0.8997119927211032
10960	1558	2733	0.8997114885569588
10961	585	1530	0.8997099616684988
10962	449	1779	0.899709485767629
10963	634	2200	0.8997090545322586
10964	497	2717	0.8996955492936553
10965	421	2259	0.8996949264095392
10966	75	1286	0.8996896886784137
10967	601	2033	0.8996797901871313
10968	1409	2421	0.8996795900421812
10969	1491	2220	0.8996787338266174
10970	1011	1915	0.8996720551563003
10971	1282	1380	0.899669380831204
10972	1645	2404	0.8996686434873349
10973	150	331	0.899664252155533
10974	376	1329	0.8996500024392876
10975	1092	1578	0.899647685426246
10976	1353	1427	0.899647593870723
10977	268	2213	0.899645349745222
10978	1673	2610	0.899643241752777
10979	2066	2687	0.8996418000135568
10980	1797	2815	0.8996412264564358
10981	2150	2262	0.8996394329440568
10982	301	783	0.8996331470917006
10983	570	1000	0.8996268156830122
10984	268	1320	0.8996216128231823
10985	857	2583	0.8996206273958943
10986	1380	1874	0.8996170256214411
10987	863	2300	0.8996126303501017
10988	2405	2877	0.8996120763462917
10989	56	1033	0.8996081496209216
10990	124	1292	0.8996034606755183
10991	1511	1938	0.8996017526101107
10992	935	1946	0.8995951746652896
10993	1399	2833	0.8995921925776778
10994	716	1811	0.899591935342722
10995	2038	2657	0.8995905027966241
10996	939	1021	0.8995896124457687
10997	1894	2487	0.8995888179495454
10998	376	2522	0.8995883458327513
10999	135	1213	0.8995861277386887
11000	616	932	0.8995852818068135
11001	935	1527	0.8995851627097832
11002	692	1511	0.8995842830981662
11003	1159	1852	0.8995747118746084
11004	2206	2304	0.8995739017453819
11005	376	1950	0.8995727401594071
11006	132	689	0.8995712364054472
11007	2170	2499	0.8995703731945128
11008	2004	2320	0.8995703071876499
11009	12	939	0.8995698647001059
11010	184	1515	0.8995690098822462
11011	498	1929	0.8995576608643314
11012	497	2469	0.8995575645284394
11013	1719	1962	0.8995474083905176
11014	249	940	0.8995383167596275
11015	394	922	0.8995370451819488
11016	2328	2832	0.8995365737191924
11017	56	1092	0.899532852644461
11018	692	1630	0.8995290318332755
11019	2048	2657	0.8995284540629918
11020	1155	1423	0.899527665599619
11021	1096	2833	0.899526691645603
11022	939	2286	0.8995260129433361
11023	1443	1660	0.899524730886316
11024	1084	2914	0.8995206295668422
11025	568	2033	0.8995188466849181
11026	951	1448	0.8995184052423315
11027	2194	2668	0.8995180086678991
11028	441	2815	0.8995116181437313
11029	696	1776	0.8995108858960494
11030	1004	1282	0.8995102859705082
11031	101	1123	0.899502565809209
11032	187	1296	0.8995010420420383
11033	757	2375	0.8994997711855395
11034	1100	1749	0.8994971674371981
11035	2116	2421	0.8994966854405234
11036	1423	1504	0.8994966155228542
11037	663	1282	0.8994940865209152
11038	2204	2510	0.8994881349529757
11039	1244	2928	0.8994872612694661
11040	1000	1034	0.8994856870206075
11041	53	2320	0.8994740368240127
11042	1100	2117	0.8994721797864461
11043	449	583	0.8994701670172282
11044	1189	1423	0.8994639835936432
11045	1608	1966	0.8994628089066247
11046	1925	1966	0.8994608158112959
11047	94	935	0.8994589566068657
11048	407	1355	0.8994571932125314
11049	314	1685	0.8994510576566112
11050	414	696	0.8994508839005264
11051	1441	2042	0.899450670516247
11052	382	665	0.899449671217556
11053	2080	2881	0.8994493131293078
11054	12	2312	0.8994480185362603
11055	1351	1663	0.8994461476818285
11056	1307	2442	0.8994461074959444
11057	898	1428	0.8994435968549985
11058	1147	2728	0.8994361734470294
11059	150	2160	0.8994319363074885
11060	2455	2815	0.8994292413291541
11061	692	2116	0.8994289149799363
11062	376	461	0.8994242748399695
11063	954	1669	0.8994181613484
11064	184	2299	0.8994180046839171
11065	552	1214	0.899416278003368
11066	558	1205	0.8994143333706991
11067	796	2123	0.8994117124807444
11068	53	414	0.8994116249979967
11069	2526	2718	0.8994109503410153
11070	517	1537	0.8994107886667586
11071	1733	2296	0.8994082631858678
11072	954	2092	0.8993998196547467
11073	61	1108	0.8993985489368655
11074	1013	1998	0.8993982947003605
11075	426	1127	0.8993962039934792
11076	1236	2189	0.8993942752480283
11077	2157	2566	0.8993932727999989
11078	552	1735	0.8993859825657756
11079	1966	2093	0.8993818091890033
11080	671	2750	0.8993811378155013
11081	1033	2914	0.8993810286065383
11082	416	1515	0.8993780897460779
11083	43	863	0.8993778458174199
11084	969	1216	0.8993758219822595
11085	552	1100	0.899375609717338
11086	199	2708	0.8993739581917878
11087	935	2566	0.8993667233864426
11088	331	570	0.8993657222889387
11089	409	2690	0.8993629832110737
11090	913	2300	0.8993607991652283
11091	1502	2668	0.8993529132180599
11092	2037	2355	0.8993528480890821
11093	1938	2928	0.8993461138717582
11094	2512	2734	0.8993393143735318
11095	2469	2617	0.8993373757630074
11096	1607	2588	0.89933679083797
11097	1500	2445	0.8993344074038785
11098	528	2588	0.899330779346286
11099	1058	2622	0.8993265960214122
11100	1129	1645	0.8993233217592689
11101	131	744	0.8993222946715986
11102	957	2487	0.8993207134280061
11103	2628	2842	0.8993169255567807
11104	321	1423	0.8993169118616691
11105	61	238	0.8993158565051719
11106	394	2596	0.8993143351923822
11107	735	2442	0.8993117897840948
11108	582	1102	0.8993113270038932
11109	883	908	0.8993111971560765
11110	783	2668	0.8993030307976743
11111	31	2494	0.8993020662241686
11112	253	568	0.8992999753640779
11113	940	1353	0.8992995527407203
11114	2095	2522	0.899298214860149
11115	783	2115	0.8992974643570403
11116	1046	2048	0.8992956598897329
11117	2510	2595	0.8992954634260861
11118	426	898	0.8992947858533777
11119	2048	2582	0.8992932851537854
11120	879	2543	0.8992903279468843
11121	939	2369	0.8992874184385266
11122	2328	2535	0.8992862972653912
11123	301	2123	0.8992857855392439
11124	645	2661	0.8992835124896477
11125	370	934	-0.8992819727177606
11126	1155	2787	0.8992785362791988
11127	67	1586	0.89927810255291
11128	876	2455	0.8992777244208447
11129	1822	2304	0.8992737878840085
11130	2369	2928	0.8992669173119017
11131	811	2374	0.8992650921569787
11132	376	452	0.8992585151973106
11133	426	939	0.899252526023348
11134	1733	2590	0.8992489685760041
11135	1894	2883	0.899248322822009
11136	375	2093	0.8992480098687674
11137	2204	2801	0.899247915964992
11138	2164	2284	0.8992468734641198
11139	527	896	0.8992457522711044
11140	837	1645	0.899244129144129
11141	1270	2293	0.8992433560932669
11142	1617	2262	0.899241971731374
11143	504	965	0.899241734084598
11144	1148	1493	0.899241127633154
11145	2033	2728	0.8992408751699028
11146	342	922	0.8992408476588218
11147	5	942	0.8992388442242852
11148	181	1175	0.8992378218991641
11149	154	1660	0.8992302937728165
11150	407	2078	0.899229877525955
11151	184	936	0.8992264372081461
11152	139	1879	0.8992255296926154
11153	2169	2589	0.8992232616897254
11154	411	485	0.8992216817826106
11155	737	2469	0.8992215177601236
11156	551	2184	0.8992119379420698
11157	1660	2690	0.8992118268934126
11158	1058	2566	0.89920788524905
11159	776	1003	0.8992061180465649
11160	1033	1645	0.8992059113293033
11161	488	2494	0.8992057639965432
11162	500	1756	0.8992057479961283
11163	407	2442	0.8992040908104006
11164	1086	2522	0.8992037959547892
11165	744	1511	0.8991982240577788
11166	517	2588	0.8991956334673336
11167	578	2838	0.8991940534673785
11168	935	1578	0.8991900732240572
11169	184	2164	0.8991892849216417
11170	270	922	0.8991843264089063
11171	765	2389	0.899182099673559
11172	2298	2495	0.8991758548869765
11173	615	2681	-0.8991754923973776
11174	57	1287	0.8991733591859777
11175	1749	2864	0.8991707619425885
11176	376	1564	0.8991695831145612
11177	2093	2421	0.8991693348274278
11178	1046	2833	0.8991655666626573
11179	488	847	0.8991644548033226
11180	53	116	0.899163489570798
11181	1907	2904	0.8991628481652726
11182	1443	1966	0.8991584665654903
11183	1310	1618	0.8991558224952535
11184	447	1617	0.8991554248535121
11185	420	2457	0.8991545687657421
11186	1789	1894	0.8991539638516199
11187	481	1283	0.8991539123705196
11188	1507	1950	0.8991523973649632
11189	2738	2826	0.8991492242874192
11190	497	2178	0.899144803955602
11191	2095	2914	0.8991445499697458
11192	1238	2370	0.8991440253081433
11193	996	1096	0.8991424329729343
11194	2487	2915	0.8991379988816535
11195	668	1286	0.899137934110812
11196	996	2312	0.8991374102818314
11197	1426	1564	0.8991370776787625
11198	1629	2157	0.8991284338600308
11199	300	1501	0.8991279592535748
11200	2178	2527	0.8991173959635664
11201	181	1363	0.8991149303176831
11202	2221	2669	0.8991145123551475
11203	2029	2374	0.8991105517269271
11204	376	1617	0.8991095864090305
11205	414	1515	0.8991074642013261
11206	284	1764	0.8991074030078227
11207	2020	2095	0.8991058045302434
11208	449	1442	0.8990978832033145
11209	2403	2748	0.89909722848017
11210	1854	2776	0.8990970509937887
11211	961	2385	0.8990962831203146
11212	1617	1718	0.8990936933164426
11213	1399	1527	0.8990936450772139
11214	1454	1720	0.8990918946646986
11215	935	2865	0.8990910821205498
11216	184	325	0.899089891972727
11217	382	940	0.8990862801785037
11218	570	2733	0.8990856871246932
11219	954	2123	0.8990850275857828
11220	484	2270	0.8990837592061377
11221	270	1084	0.8990815464654537
11222	1950	2308	0.8990810087569528
11223	256	2347	0.8990771782610806
11224	601	1353	0.8990743204971405
11225	1752	2080	0.8990740658769059
11226	155	2464	0.899072502142632
11227	504	1112	0.8990610561857836
11228	1900	1908	0.8990602991154013
11229	1060	1467	0.8990580717295444
11230	1369	2869	0.8990483209465436
11231	432	2708	0.8990432825737694
11232	1108	2826	0.8990351317065721
11233	1915	2588	0.8990334068800115
11234	533	2754	0.8990266797337433
11235	2102	2738	0.8990251080791123
11236	655	1016	0.8990230157358781
11237	1881	1955	0.8990203257688351
11238	452	932	0.8990150509300783
11239	31	935	0.8990146979565571
11240	154	2588	0.8990134277605268
11241	124	2734	0.8990092080800635
11242	171	2702	0.8990081665239711
11243	1773	2494	0.8990071750578992
11244	321	1005	0.8990064413643601
11245	1596	2842	0.8990020759680801
11246	376	669	0.899000818242087
11247	185	1798	0.8990002106326697
11248	1147	1789	0.8989931841506665
11249	101	765	0.8989909221464073
11250	1022	2245	0.898987914241482
11251	0	1430	0.8989824140608067
11252	693	1824	0.8989813028844905
11253	191	2300	0.8989803063906152
11254	570	1172	0.898978987633136
11255	491	2673	0.898977548955132
11256	1020	2832	0.8989724374157041
11257	1148	2588	0.8989721903448369
11258	301	763	0.8989661452964094
11259	1455	2932	0.8989641527266496
11260	61	2102	0.8989608908971524
11261	899	1155	0.8989602655828156
11262	1096	2033	0.8989602396318612
11263	1578	2895	0.8989600120575435
11264	359	2833	0.8989590325217973
11265	1100	2576	0.8989585655789778
11266	2115	2167	0.8989578972754436
11267	428	2716	0.898957284842306
11268	419	1092	0.8989547523643899
11269	744	2821	0.8989493889188717
11270	1660	2184	0.898947897894306
11271	1380	1442	0.8989469141446987
11272	939	1130	0.89894591294299
11273	403	948	0.8989451641410878
11274	938	2455	0.8989399372923274
11275	1173	2298	0.898938315063757
11276	1098	2593	0.89893616248994
11277	1666	1904	0.8989348511739008
11278	2304	2868	0.8989303039755886
11279	407	425	0.8989286503205397
11280	1553	2273	0.8989166382258271
11281	185	1446	0.8989165476944552
11282	1380	2052	0.8989165302658833
11283	1753	1778	0.8989001490426304
11284	75	1663	0.8988993478128219
11285	1198	2776	0.8988970011114934
11286	936	1465	0.8988959232553467
11287	2470	2626	0.898893355261158
11288	1741	2742	0.8988882536869247
11289	12	300	0.8988867242970541
11290	2304	2349	0.8988856177211865
11291	965	1534	0.8988844083352879
11292	90	2932	0.8988812763741868
11293	1864	2578	0.8988807833409753
11294	447	2080	0.8988790517833113
11295	375	1622	0.8988785231246148
11296	1108	2487	0.8988758021449985
11297	1487	2492	0.8988726999412223
11298	1426	2021	0.8988720518395794
11299	941	1033	0.8988713568423462
11300	783	1822	0.8988685678391997
11301	152	2840	0.898866096388879
11302	267	2775	0.8988653275366847
11303	898	1622	0.8988647491485531
11304	1479	2022	0.8988645244430477
11305	1035	1357	0.898859125137113
11306	933	1612	0.8988586611056509
11307	61	1666	0.8988586426832703
11308	2038	2868	0.898854081275904
11309	1548	2150	0.8988522645554309
11310	1089	2581	0.8988521453254661
11311	447	2833	0.8988504194986386
11312	1132	1156	0.8988483534600604
11313	863	1718	0.8988479312191296
11314	249	426	0.8988465213795854
11315	416	1507	0.8988431398518189
11316	1683	2421	0.8988408981212629
11317	783	1426	0.898836536923155
11318	272	2914	0.8988363323313671
11319	310	2442	0.8988353629710303
11320	1201	1558	0.8988343783939671
11321	938	2512	0.8988329893569952
11322	359	1175	0.8988308970760783
11323	1564	2826	0.8988301340605365
11324	2293	2645	0.8988298383753194
11325	256	1483	0.8988252092370588
11326	154	2872	0.8988242756947642
11327	1442	1622	0.8988225372149047
11328	1270	1431	0.8988171782522588
11329	31	150	0.8988170067995163
11330	527	941	0.8988141892839032
11331	497	2250	0.8988130115968046
11332	1004	1683	0.8988119964684282
11333	131	1113	0.8988112267087843
11334	2490	2771	-0.898806496908864
11335	973	1666	0.8988057095442443
11336	169	2566	0.8988048027143634
11337	215	398	0.8988039639763893
11338	1238	1925	0.8988031536585834
11339	1175	1789	0.8988018377381377
11340	256	2833	0.8988008891767225
11341	66	1257	0.8988008508527973
11342	1035	1317	0.898798958243687
11343	1925	1982	0.8987986774175646
11344	1127	2588	0.8987867183076276
11345	993	1950	0.898785589644446
11346	101	735	0.8987854469800506
11347	514	2750	0.8987804228730933
11348	942	2142	0.8987781311824629
11349	321	449	0.8987749794581329
11350	1764	2204	0.8987726145060037
11351	46	1089	0.8987691925893142
11352	1129	2510	0.8987659550143084
11353	488	575	0.8987611800174683
11354	883	2844	0.8987586260071405
11355	74	2417	0.8987531923521166
11356	314	716	0.8987433967608487
11357	1822	2312	0.8987427521544119
11358	517	2768	0.8987369597157872
11359	583	1303	0.8987361327762687
11360	2114	2442	0.8987337126190597
11361	905	2095	0.8987328094822105
11362	1423	2021	0.8987305072539606
11363	1511	1950	0.8987291539378272
11364	443	2464	0.8987258520885804
11365	692	2093	0.8987224855178981
11366	791	1007	0.8987189739654633
11367	1287	2582	0.8987147673209815
11368	591	1789	0.8987117788407942
11369	56	791	0.8987109815974467
11370	996	1479	0.89870910716201
11371	325	1000	0.8987051437050361
11372	1730	2582	0.8986979889215383
11373	1197	2884	0.8986979666462015
11374	102	2384	0.8986969224519306
11375	915	1112	0.8986960549016108
11376	407	783	0.8986958568885216
11377	1188	2595	0.8986954241848839
11378	382	1547	0.8986953459191792
11379	2295	2593	0.898694581324776
11380	2657	2927	0.8986938850871306
11381	1668	1752	0.8986894092326138
11382	737	2123	0.898688885847811
11383	75	936	0.8986876993100257
11384	31	1798	0.8986855792884071
11385	191	883	0.8986713379023274
11386	160	1511	0.8986693234256612
11387	1316	2590	0.8986599784447665
11388	665	1123	0.8986589989025126
11389	1411	2915	0.8986556414406828
11390	1534	2374	0.898653274028652
11391	56	467	0.8986463516805784
11392	567	1578	0.8986460135442914
11393	1175	1749	0.8986436872160263
11394	1663	1666	0.8986409132001254
11395	2327	2771	-0.8986404722773613
11396	1189	1257	0.8986363167332764
11397	961	1454	0.8986335962015867
11398	1034	2033	0.898629930056424
11399	973	2698	0.8986289064720765
11400	1789	2095	0.8986228262978121
11401	2384	2641	0.8986206366698771
11402	508	1991	0.8986204362190763
11403	1303	1707	0.8986195362884777
11404	796	2928	0.8986195143485526
11405	2038	2312	0.8986181530942491
11406	955	2078	0.8986174552098425
11407	74	2668	0.8986148981762346
11408	1148	2114	0.8986145197960204
11409	837	1007	0.8986119707721271
11410	159	735	0.8986108539525685
