	Source	Target	Weight
4535	1670	2715	0.8936042603889951
4536	116	276	0.8935950594153974
4537	2577	2670	0.893556801115727
4538	847	1749	0.893515058257526
4539	498	2714	0.8935060082083833
4540	645	1171	0.8934868579034121
4541	645	1170	0.8934867607998774
4542	1234	1292	0.8934847260813987
4543	2394	2516	0.8934531781968371
4544	880	1778	0.8934338008317269
4545	954	1007	0.8934139811571015
4546	114	674	-0.8934001200270414
4547	1834	2273	0.893392642042096
4548	496	2425	0.8933776169298127
4549	288	916	0.8933538470937985
4550	266	452	0.8933399114275412
4551	456	1059	0.8933355954291702
4552	1476	1776	0.8932795849819309
4553	314	1887	0.8932793214783654
4554	45	2737	0.8932723786189525
4555	1645	1864	0.8932489059651988
4556	2364	2690	0.8932305198030046
4557	1686	1836	0.8932169564951834
4558	1670	2679	0.8932160727114901
4559	124	2540	0.893212948468856
4560	509	1114	0.8932110380212336
4561	640	1833	0.8931988215924124
4562	1154	2021	0.8931932264518169
4563	500	878	0.8931874372934947
4564	436	1489	0.8931748937451391
4565	1777	2687	0.8931715928800853
4566	1013	2563	0.893169283808959
4567	2742	2875	0.893100730836026
4568	55	730	0.8930932197231436
4569	176	2303	0.8930710961765788
4570	869	1661	-0.8930615506290767
4571	590	2327	0.8930468948892571
4572	1137	1796	0.8930423654835691
4573	517	1316	0.8930352094706404
4574	2272	2854	0.8930215773004616
4575	1320	2576	0.8929465165498199
4576	1698	1803	0.8929365626577216
4577	131	1707	0.8928994297711355
4578	1041	1329	0.8928945705589048
4579	661	678	0.8928579421612445
4580	124	1448	0.8928471301992054
4581	321	1864	0.8928368204845704
4582	1623	2268	0.8928327090226263
4583	1534	2690	0.8928128355175156
4584	1604	2228	0.8927851356908363
4585	302	2636	0.8927599195451243
4586	71	1543	0.892755673221844
4587	673	810	0.8927444483636393
4588	35	1776	0.8927068392756312
4589	766	2354	0.8926884123697764
4590	2217	2349	-0.8926734388204101
4591	37	407	0.8926714902798517
4592	500	930	0.89266414642892
4593	792	1578	0.8926507124718073
4594	1992	2621	0.8925965995872975
4595	2080	2691	0.8925868098076527
4596	762	2083	0.892584056666373
4597	446	1907	0.8925554302028871
4598	1941	2794	0.8925164698505675
4599	1041	2586	0.8925019963409625
4600	1561	1924	0.8924709180306984
4601	224	1251	0.8924362310376482
4602	321	938	0.8924186953162909
4603	355	1782	0.8924161657236236
4604	1059	2244	0.892406033497868
4605	934	2504	0.8923806131322752
4606	1151	1230	0.8923777484154894
4607	467	1939	0.8923713244568455
4608	1466	1467	0.892347030903559
4609	209	232	0.8923177617911386
4610	775	2523	0.8922993476549868
4611	496	738	0.8922689625278604
4612	184	2648	0.8922479205934652
4613	1610	1945	0.8922322911527941
4614	940	2576	0.8921713470058218
4615	303	1883	0.8921632362175927
4616	1419	2284	0.8921603700377176
4617	714	1034	0.8921547713028419
4618	2306	2314	0.8921377602390435
4619	1268	2504	0.8921367072692
4620	69	391	0.8921197242291782
4621	1651	2632	0.8921190334199227
4622	1698	1804	0.8921185550882108
4623	1092	2306	0.8920792731581717
4624	1992	2104	0.8920522438544404
4625	863	1534	0.8920478692077023
4626	2284	2717	0.892029197095796
4627	893	1994	0.8920142623449557
4628	1578	2206	0.8920142473279461
4629	49	2403	0.8920069800090248
4630	847	1124	0.892006184813043
4631	1286	1707	0.891978001791337
4632	824	2743	0.8919718353651589
4633	670	1096	0.8919677174568579
4634	2396	2678	0.891957860042885
4635	930	1088	0.8919173316281418
4636	2399	2699	0.8918919320416637
4637	124	310	0.8918917205138235
4638	1697	2482	0.8918905366024491
4639	1558	1834	0.8918858226198642
4640	916	1777	0.8918855949294818
4641	1205	2013	0.8918582319653581
4642	482	1712	0.8918409286419021
4643	2273	2364	0.8918316759405112
4644	2284	2312	0.8918310546270581
4645	416	1925	0.891830926710668
4646	847	1159	0.8918038665548481
4647	1639	2551	0.8918035307370199
4648	916	2540	0.8917963986059938
4649	2142	2342	0.8917796711817629
4650	367	2464	0.8917207098524601
4651	940	1833	0.8917126116710092
4652	1190	2384	0.8917026073406595
4653	1220	2851	0.8916979110270834
4654	1124	2314	0.8916965214518637
4655	665	1833	0.8916920895136679
4656	1832	2690	0.8916806378462538
4657	304	1100	0.8916669507462507
4658	534	1443	0.8916469119342327
4659	2080	2636	0.8916387805893893
4660	1921	2842	0.8916352457567646
4661	930	1558	0.8916090637413446
4662	341	2871	0.8915888506370601
4663	1784	2366	0.8915850322716818
4664	668	814	0.8915813929595782
4665	1008	2652	0.8915788355647816
4666	2095	2698	0.8915746861283338
4667	1179	2600	0.8915715103121279
4668	2369	2403	0.8915694284567011
4669	1116	1993	0.8915683123650069
4670	1993	2479	0.8915422423217211
4671	2003	2322	0.8915323764190912
4672	1100	2066	0.8915320542252338
4673	2246	2678	0.8915266828881626
4674	1909	2464	0.8915098238684139
4675	2171	2206	0.8914795375522975
4676	515	936	0.8914734732624285
4677	2010	2579	0.8914555159837438
4678	600	2742	0.8914407687564144
4679	3	1109	0.8914400743116494
4680	1744	1783	0.8914183578282654
4681	2142	2378	0.891405977402086
4682	1475	2827	0.8913913658993388
4683	1683	2215	0.8913608922833768
4684	534	1998	0.8913566587638244
4685	1298	2577	0.8913476202209737
4686	74	1357	0.8913452008144127
4687	1744	1805	0.8913185309215451
4688	1433	2540	0.8913155737386728
4689	1033	1124	0.8913074640143387
4690	44	2316	0.8913016295237862
4691	518	1066	0.8912943447055443
4692	471	2411	0.8912909560653097
4693	49	2397	0.8912785978930433
4694	402	2804	0.8912671966942322
4695	1384	1852	0.8912551591055803
4696	568	2304	0.8912505076808527
4697	751	829	0.8912440261391082
4698	640	899	0.8911992654979126
4699	1443	2479	0.8911854110733115
4700	1578	2123	0.8911796516140474
4701	2544	2720	0.8911791738007243
4702	267	743	0.891160383772348
4703	1615	2917	0.8911462653844057
4704	1159	1205	0.8911195892089561
4705	1493	1669	0.8911191572507033
4706	847	961	0.8911061392831418
4707	1024	1358	-0.8910728479965941
4708	281	1113	0.8910719854552431
4709	2403	2464	0.8910695718779038
4710	55	2076	0.8910415528344082
4711	1096	2479	0.8910358082331525
4712	358	2871	0.8910048657532625
4713	880	2573	0.8909402963698133
4714	2259	2845	0.8909289365561118
4715	1819	2544	0.8909267778592465
4716	1938	2397	0.8908967084731407
4717	909	1059	0.8908625385833978
4718	909	2776	0.8908614971627467
4719	1663	2350	0.8908553266094973
4720	1971	2440	0.8908214920945412
4721	1798	2175	0.8908049392171051
4722	2080	2932	0.890780510528504
4723	2244	2306	0.8907776447436507
4724	589	1260	0.8907468065382612
4725	0	1681	0.89074663181678
4726	1059	1668	0.8907444383739468
4727	1558	1798	0.8907188443874067
4728	1936	1962	0.8906819326311812
4729	2036	2874	0.890633065910046
4730	1142	1749	0.8906292343598953
4731	364	1126	0.8906241903630909
4732	417	1447	0.8906044720075118
4733	869	2331	0.8906016577404993
4734	1359	1798	0.8905972458764521
4735	346	1936	0.8905741281438861
4736	1685	1899	0.8905734672662653
4737	304	589	0.8905704145349133
4738	184	1578	0.8905536411065845
4739	96	961	0.8905526635766876
4740	487	1260	0.8905490942871461
4741	2648	2670	0.8905478888913126
4742	566	2254	0.8905100830158885
4743	1443	2347	0.8905090924934347
4744	588	1130	0.8904973285874562
4745	2562	2909	0.8904726575980961
4746	1901	2316	0.8904680400835442
4747	1620	2112	0.8904592974858251
4748	452	801	0.8903609495785562
4749	321	1833	0.8903603434208197
4750	708	1005	0.8903333713872996
4751	714	2716	0.8903060510949048
4752	600	2262	0.8902778825010301
4753	27	632	0.8902732941902386
4754	2302	2928	0.8902702061109667
4755	589	1226	0.8902635864066375
4756	1005	1124	0.8902558180122389
4757	1280	1732	0.890250448932037
4758	904	933	0.8902500050301763
4759	2342	2821	0.8902451591063774
4760	555	1833	0.8902335942646831
4761	96	812	0.8902132373798184
4762	916	936	0.8901900741055249
4763	1205	2754	0.8901840345043786
4764	933	1833	0.8901621939149182
4765	367	1558	0.8901572453750829
4766	39	1419	0.8901456892449396
4767	456	1534	0.8901451333925805
4768	2286	2364	0.8901095948972584
4769	898	1349	0.8900808841935076
4770	1953	2796	0.8900752411788702
4771	2418	2798	0.8900712377754724
4772	1666	1864	0.8900646223553362
4773	200	2663	0.8900613521453654
4774	266	2243	0.8900608585168407
4775	963	1558	0.8900267607158007
4776	961	1433	0.8900193128530894
4777	961	1222	0.8899963438511601
4778	375	1033	0.8899954136090701
4779	898	939	0.8899901210511969
4780	1270	2621	0.8899789817468686
4781	1399	2645	0.8899652276259135
4782	670	1683	0.8899554343461248
4783	25	560	0.8899496011502261
4784	936	2742	0.8899317202664321
4785	1217	2392	0.8898896943406273
4786	686	2541	0.8898884362992471
4787	1192	2253	0.8898820335116976
4788	965	1551	0.8898619947306995
4789	1096	2461	0.8898609876155326
4790	1723	1954	0.8898604199419685
4791	185	1128	0.8897870791166259
4792	2364	2689	0.8897652134194057
4793	507	1738	0.8897393613465406
4794	954	2690	0.8897223944954087
4795	600	847	0.8897122591247734
4796	120	2212	0.8896962412587011
4797	2364	2369	0.8896873624625445
4798	2852	2858	0.8896832060655383
4799	606	1718	0.8896804263400193
4800	96	963	0.8896666896089686
4801	1836	1936	0.889654347722755
4802	853	1257	0.8896493460579322
4803	1942	2314	0.8896254914695534
4804	1236	2312	0.8896224790985018
4805	1268	1752	0.8896023065462961
4806	1353	1904	0.8895931043398566
4807	830	2912	0.8895720831154963
4808	1808	2805	0.8895296020822822
4809	245	2003	0.8894986528855577
4810	802	1791	0.8894862151811496
4811	1443	1864	0.8894755541470943
4812	899	1274	0.8894465511403218
4813	2677	2766	0.8894289915521956
4814	1269	1676	0.8894279232536724
4815	708	1130	0.8894214230890132
4816	869	2823	0.8894213378934209
4817	1157	2151	0.8894160509809677
4818	1782	2058	0.8894144333133951
4819	324	939	0.8893762684290092
4820	810	1272	0.8893381766711611
4821	321	2080	0.8893376973289628
4822	961	2080	0.8893197138744406
4823	830	1357	0.8893101292342513
4824	381	1558	0.8893060030388723
4825	1942	2571	0.8893049873077553
4826	321	1053	0.8892981995636665
4827	155	2925	0.8892845616719973
4828	883	1205	0.8892841769992873
4829	1879	1906	0.8892778398634311
4830	100	969	0.8892496142567584
4831	1822	2456	0.8892141133796403
4832	939	1142	0.8892108123799661
4833	2405	2919	0.8891961498042388
4834	61	2742	0.8891796917280376
4835	827	2125	0.8891610438411739
4836	868	2206	0.8891573505299911
4837	316	1954	0.8891474357777115
4838	185	1402	0.8891226126882783
4839	690	1704	0.8891127737933454
4840	124	847	0.8891104676304555
4841	1783	1808	0.8891001505753724
4842	1096	1159	0.8890994537463478
4843	264	2641	0.8890892018853832
4844	2350	2871	0.8890760452343268
4845	534	933	0.8890740284300823
4846	523	1835	0.8890467200194243
4847	804	2103	0.8890170785848915
4848	92	2468	0.8889535416284363
4849	184	2123	0.8889527577395873
4850	793	2677	0.888940604220493
4851	1824	2786	0.8889344533906554
4852	843	2527	0.8889324771031083
4853	1798	1941	0.8889191113275664
4854	1087	2558	0.8889166946552364
4855	446	2737	0.8889147033965689
4856	560	2699	0.8888929876850173
4857	37	2832	0.8888919259357233
4858	379	1429	0.888890277725202
4859	184	1063	0.8888902076245678
4860	515	670	0.8888825205558093
4861	2410	2629	0.8888425917685987
4862	1201	1656	0.8888259819299598
4863	367	2304	0.8888253509639392
4864	896	1894	0.8888231836561505
4865	954	1985	0.8888177843387235
4866	430	2114	0.888812413729815
4867	1567	2019	0.8888119901829512
4868	2156	2664	0.8888056187739857
4869	612	1739	0.8888044094086096
4870	626	1879	0.8887969845804958
4871	1904	2403	0.8887889640791207
4872	1834	1992	0.8887777937674488
4873	517	954	0.8887590344373465
4874	903	1864	0.8887495064532906
4875	2094	2099	0.8887358307009128
4876	1530	2692	0.8887154066751779
4877	1715	2621	0.8887124695312637
4878	344	2271	0.8887097360814262
4879	2641	2654	0.8886988048866337
4880	560	2016	0.8886973401189452
4881	196	1636	0.8886935961620447
4882	1	1208	-0.8886916787840538
4883	866	1782	0.8886755507384909
4884	1558	1581	0.8886566248775318
4885	581	1719	0.8886551864647403
4886	904	2691	0.8886409337099748
4887	1783	2792	0.8886384241568609
4888	327	1409	0.8885850053984433
4889	172	1153	0.8885733282571396
4890	1620	2089	0.888559536204987
4891	302	1007	0.8885527098756137
4892	1819	2720	0.8885435395922014
4893	375	940	0.8885426968553385
4894	938	2690	0.8885333894557349
4895	1985	1993	0.888528777734557
4896	982	1052	0.8885046250397961
4897	36	2314	0.8884897733117602
4898	235	884	0.8884896471032485
4899	642	2891	0.8884862875756903
4900	1399	2326	0.8884858229726879
4901	2743	2804	0.8884830191791032
4902	1852	2055	0.8884713318077566
4903	84	350	-0.888458489236863
4904	61	2403	0.888398845805748
4905	1662	2532	0.8883757982610743
4906	327	2039	0.8883683247137483
4907	300	837	0.888338395970413
4908	2878	2915	0.8883382527065684
4909	2259	2670	0.8883258992388736
4910	1446	2527	0.888317146101325
4911	1797	1941	0.8883122900496507
4912	340	1244	0.8883025682506649
4913	1113	2198	0.8882892121900203
4914	713	2175	0.8882881760760992
4915	456	2461	0.8882863626667411
4916	1470	2343	0.8882667229788851
4917	775	1119	0.8882427442594848
4918	314	1804	0.8882288241506391
4919	53	1864	0.8882286636878817
4920	1307	2404	0.8882221113451847
4921	1096	1832	0.8882182473901449
4922	1702	2635	0.8882128900056226
4923	1510	2702	0.8882019765542752
4924	528	2690	0.8881904418372247
4925	2060	2193	0.8881857076991374
4926	890	1742	0.8881845815510827
4927	407	2832	0.8881754482520164
4928	1578	1662	0.8881705316152908
4929	837	995	0.8881580081682835
4930	1834	2621	0.8881509122498016
4931	63	1769	0.8881428740434122
4932	122	2571	0.8881248351135086
4933	1096	1645	0.8881220011368254
4934	1127	1773	0.8881015705989019
4935	124	936	0.8880906741136799
4936	2436	2674	-0.8880886451901242
4937	933	1834	0.8880745547037322
4938	940	1088	0.8880552344532704
4939	873	1249	0.8880421036449306
4940	2198	2832	0.8880191414275077
4941	1493	2262	0.8880134557398058
4942	1669	2742	0.8880098795935101
4943	534	2262	0.8880027724231812
4944	903	954	0.8880005200716299
4945	172	1609	0.887997901011707
4946	1833	2691	0.8879968037094976
4947	641	880	0.887979951995337
4948	581	1672	0.8879777703909035
4949	1249	2179	0.8879528029553081
4950	666	2904	0.8879524401932324
4951	517	537	0.8879348654873357
4952	1451	2904	0.8879139938502412
4953	152	1542	0.8878937376937124
4954	500	668	0.8878841313235294
4955	1083	1909	0.8878825786683733
4956	184	382	0.8878733955394369
4957	316	1799	0.8878383544843819
4958	1468	2411	0.8878262767920846
4959	936	2104	0.887820694884997
4960	930	940	0.8877820427389241
4961	1046	1349	0.88778025217028
4962	1186	2722	0.8877745990113104
4963	2453	2739	0.8877614476125676
4964	1803	1836	0.8877609147696923
4965	812	2576	0.8877554099540619
4966	185	2742	0.8877007400290006
4967	2111	2689	0.8876923581335334
4968	92	1484	0.8876852062588475
4969	1698	1956	0.8876617548450655
4970	1656	2765	0.8876532418320283
4971	1391	2821	0.8876492955917137
4972	12	1682	0.8876382152942157
4973	1236	1834	0.8876338285312475
4974	567	1224	0.8876254856090382
4975	1385	2453	0.8876186081247598
4976	1991	2403	0.8876165263833684
4977	1798	2648	0.887611809054215
4978	717	1139	0.8876094177374831
4979	346	2366	0.8876067909130132
4980	592	1908	0.8875865607157453
4981	1943	2803	0.887573961674996
4982	939	2932	0.887572003113505
4983	1819	2919	0.8875490050567688
4984	1872	1962	0.8875322731311998
4985	2123	2712	0.8875321485859736
4986	497	1033	0.8875199510186671
4987	1992	2825	0.8875023581261609
4988	1829	2414	0.8874938152565339
4989	703	718	0.8874864929421784
4990	1691	1805	0.8874837901021984
4991	685	1060	0.887463770461583
4992	1899	2880	-0.8874607437907049
4993	1005	1130	0.8874383624053238
4994	560	1154	0.8874329814998955
4995	1558	2080	0.8874067676590858
4996	1638	1962	0.8873777356175704
4997	311	1718	0.8873610435502182
4998	708	2690	0.8873543849932733
4999	954	2841	0.8873506726941374
5000	2086	2827	0.8873503989316297
5001	808	1786	0.8873494468594011
5002	53	954	0.8873213519913997
5003	1193	2841	0.8873189655908033
5004	191	886	0.8873119324658357
5005	2	1631	0.8872273420613189
5006	184	567	0.8872032869277124
5007	288	2871	0.8872003666072454
5008	300	1832	0.8872001179151089
5009	27	1616	0.8871936257819902
5010	534	2464	0.8871824971204267
5011	1112	2691	0.8871821137953678
5012	355	1794	0.8871650871053673
5013	714	1286	0.8871500983817372
5014	375	1446	0.8871436594255668
5015	1864	1985	0.887132553738624
5016	85	1663	0.8871318333420897
5017	903	1833	0.8871198750760578
5018	89	868	0.887080856257002
5019	53	211	0.8870638381761424
5020	302	1833	0.8870595582249751
5021	61	1061	0.8870115892835424
5022	478	1562	0.88700423871315
5023	242	963	0.8869852416504354
5024	2277	2551	0.8869771378219293
5025	446	727	0.8869438108837604
5026	1451	2754	0.8869121904610751
5027	1698	1954	0.8868819961979139
5028	1552	1808	0.8868804256090376
5029	515	1419	0.8868654766220414
5030	1580	2654	0.8868181077351895
5031	30	1542	0.8868065422429784
5032	1349	2690	0.8867904029472069
5033	936	2754	0.8867597601523549
5034	866	1784	0.8867543132382009
5035	1155	2262	0.8867506283175592
5036	837	2689	0.8867498213749969
5037	1719	1818	0.886749571383543
5038	1671	2504	0.8867427187425535
5039	355	2779	0.8867249522830885
5040	50	2789	0.8867244583277502
5041	1050	2169	0.8867143772942928
5042	61	2540	0.8867010574067312
5043	1484	2468	0.8866738584756392
5044	528	1404	0.8866528979285311
5045	824	2609	0.8866338427471112
5046	961	2527	0.8866330911458188
5047	1007	1419	0.88663110762086
5048	1142	2576	0.8866214572908652
5049	909	2456	0.8866162540652884
5050	1783	1803	0.886616029016651
5051	1591	1853	0.8866038865152794
5052	235	2863	0.8866009448762936
5053	954	1558	0.8865936854320228
5054	909	1778	0.8865846143499482
5055	169	1034	0.8865843172057158
5056	1782	2136	0.8865593909975719
5057	2343	2677	0.8865454196480755
5058	2522	2670	0.8865417359771335
5059	517	2691	0.8865365269305868
5060	1124	1159	0.8865362121359056
5061	1799	1808	0.8865154688532016
5062	1811	1872	0.8865024367666818
5063	125	1659	0.8864666350273629
5064	417	1039	0.8864617670223627
5065	405	2049	0.8864569688068045
5066	476	922	0.8864501121581444
5067	1115	2240	0.8864296274436472
5068	742	1561	0.8864134838754265
5069	1749	1778	0.8864113059585174
5070	214	2869	0.8864101271674774
5071	1155	2284	0.8863850549364223
5072	2322	2909	0.886378531922339
5073	2219	2395	0.8863724916373962
5074	98	2050	0.8863602350960164
5075	1707	2797	0.8863525635753778
5076	808	1931	0.8863364022301171
5077	1128	2312	0.8863357757425298
5078	865	1972	0.8862882134629224
5079	1124	2708	0.8862843005167399
