	Source	Target	Weight
14418	223	2830	0.92352036834535
14419	287	1520	0.9235192322302276
14420	860	2799	0.9235171328556108
14421	1040	2780	0.923513022412906
14422	791	2178	0.9235107653593472
14423	1680	2913	0.9235095590921296
14424	1007	1439	0.923509428461919
14425	1016	1057	0.9235082619945468
14426	1173	1277	0.9235079028912304
14427	270	588	0.9235057225595966
14428	631	743	0.923505112433074
14429	1558	2469	0.9235036426077464
14430	1547	1556	0.9235026195306116
14431	1668	2541	0.9235026008767424
14432	1295	2860	0.9235021488696746
14433	8	1982	0.9234990952665816
14434	174	2603	0.9234989773831632
14435	1456	2059	0.9234970331825936
14436	527	2059	0.9234969823905216
14437	1984	2136	0.9234960220990006
14438	1353	2580	0.9234910772545576
14439	1833	2715	0.923488841954098
14440	1039	2315	0.923488219259353
14441	214	1493	0.9234876826522294
14442	909	2312	0.9234867322911016
14443	21	181	0.9234860754961788
14444	812	2035	0.9234858896463024
14445	1015	1970	0.9234834879610712
14446	1354	2128	0.92347531964423
14447	1420	1540	0.9234752178540084
14448	1003	1222	0.923474906469612
14449	839	2479	0.9234746866867192
14450	133	1614	0.9234734335116682
14451	664	2496	0.9234725009709928
14452	2706	2845	0.9234703328620532
14453	665	967	0.9234688399973834
14454	762	2690	0.923467661537928
14455	1053	2200	0.9234637483274302
14456	1991	2342	0.9234628404887228
14457	1379	2506	0.9234626192692508
14458	890	1171	0.9234621677923815
14459	580	1749	0.9234605915390076
14460	1425	1957	0.9234579561984974
14461	1462	2581	0.9234569165714168
14462	1578	2035	0.923455193315665
14463	884	2269	0.9234530511676998
14464	878	1992	0.9234449229264806
14465	943	1966	0.9234439826263848
14466	1641	1970	0.9234432870478596
14467	528	2044	0.9234407361661584
14468	768	974	0.9234386129404546
14469	669	1680	0.923438289597466
14470	1006	2581	0.9234381934529904
14471	1160	1532	0.9234367931558272
14472	650	1778	0.9234341117171038
14473	1558	2569	0.923433057522176
14474	632	2914	0.9234295893985056
14475	2178	2193	0.9234281107512632
14476	2626	2685	0.9234277073237244
14477	109	2072	0.9234267884131356
14478	1451	2617	0.9234250247582568
14479	612	792	0.9234246671940702
14480	961	1349	0.9234241400035632
14481	302	1274	0.923423872988955
14482	696	875	0.9234213216870996
14483	1264	1966	0.9234210068699454
14484	1683	2549	0.9234202499331228
14485	995	2244	0.9234200284038954
14486	2048	2636	0.9234168220117702
14487	1833	2523	0.9234163452712872
14488	1463	1852	0.923415980369982
14489	1534	2689	0.9234149702236792
14490	951	1151	0.9234122541331647
14491	475	818	0.9234119781963492
14492	927	2603	0.9234113242101756
14493	1782	2133	0.923410628907814
14494	1807	2799	0.9234085055875908
14495	1467	2932	0.9234050307087774
14496	749	2475	0.923403754974642
14497	851	1223	0.9234027134999728
14498	214	617	0.9234024127215756
14499	1273	2815	0.9233993865005964
14500	538	2286	0.9233992797693016
14501	177	2602	0.9233991790422018
14502	537	884	0.9233948389080712
14503	1277	1327	0.9233943132212022
14504	2108	2742	0.9233939030670424
14505	1153	1752	0.9233915564333692
14506	191	982	0.923390024138214
14507	307	1675	0.9233899211861696
14508	2300	2418	0.923389305354596
14509	432	1610	0.9233892145279614
14510	1130	2347	0.923388233192795
14511	641	1275	0.923387677520415
14512	1885	2292	0.9233875761626258
14513	1465	1785	0.9233848194745304
14514	214	2324	0.9233782326364232
14515	354	576	0.923375659405702
14516	1295	1897	0.9233749540995384
14517	115	319	0.9233728288201524
14518	537	1188	0.9233718270628516
14519	2774	2799	0.923371418320344
14520	184	1296	0.9233711085085368
14521	640	776	0.9233667565367256
14522	735	2905	0.9233652014488754
14523	109	1112	0.9233632133319114
14524	176	1111	0.9233630986164354
14525	90	1449	0.9233605772438768
14526	109	936	0.9233587292114152
14527	2200	2479	0.9233562401860622
14528	654	1421	0.9233546646440568
14529	121	527	0.9233533359799282
14530	50	1752	0.9233526871266752
14531	2197	2929	0.923351645745368
14532	566	2277	0.9233502273424644
14533	1061	1876	0.9233501598368232
14534	2098	2113	0.9233495159209384
14535	27	2327	0.9233484765193474
14536	2	2299	0.9233466518329992
14537	1807	1962	0.9233458130588078
14538	827	1425	0.9233455422382236
14539	1016	1507	0.9233452814928604
14540	363	538	0.9233431828775436
14541	512	1824	0.9233400071320228
14542	1122	2140	0.923339406157911
14543	1598	1963	0.9233372665500992
14544	1110	1791	0.9233364579375444
14545	227	2286	0.9233333903690462
14546	955	1111	0.9233319487418308
14547	641	2044	0.9233305736640268
14548	539	2504	0.92332932606219
14549	827	1153	0.9233260743511016
14550	181	1641	0.9233182120925664
14551	302	2080	0.923317325623498
14552	272	1225	0.9233170877965008
14553	1434	2499	0.9233167621079
14554	1498	2798	0.9233155290170107
14555	1348	1910	0.9233151545662276
14556	1188	2260	0.9233149559917144
14557	1716	2213	0.9233080000432692
14558	883	2244	0.9233067911652736
14559	1616	2059	0.9233016333813752
14560	1528	2048	0.9233004744917206
14561	712	2635	0.9232982859733794
14562	407	2690	0.9232977448372108
14563	1832	1910	0.923295885114462
14564	1680	2727	0.9232940246184914
14565	270	1328	0.923292739482665
14566	940	2286	0.9232922763693387
14567	2319	2497	0.9232913765078248
14568	984	2095	0.9232893517217132
14569	1800	2799	0.9232876714720362
14570	739	2145	0.9232869737805548
14571	1214	2052	0.9232868945849906
14572	1091	1111	0.9232824298172384
14573	851	2602	0.923282308912432
14574	903	980	0.9232779883665954
14575	2282	2475	0.923275707244583
14576	407	1771	0.9232743611610752
14577	375	2260	0.923271617868686
14578	961	2875	0.9232712335580276
14579	913	1910	0.9232699425614044
14580	586	2145	0.9232686369266834
14581	375	1752	0.923265833803146
14582	1153	2418	0.9232638589829862
14583	438	1193	0.9232566316210103
14584	1164	2312	0.9232555539112084
14585	1223	1732	0.9232554849220596
14586	580	2186	0.923254015554779
14587	813	1390	0.9232509580589798
14588	1548	2688	0.9232508645226188
14589	1425	2277	0.9232505820204872
14590	1197	1425	0.9232498455287658
14591	527	898	0.9232484707786652
14592	655	1738	0.9232465498617992
14593	128	376	0.9232442318477816
14594	1475	2200	0.923243611554268
14595	109	1348	0.9232414507185268
14596	321	472	0.9232392571972132
14597	948	1516	0.9232389419273692
14598	1380	1440	0.923238015811686
14599	1091	2128	0.9232374784186465
14600	1048	2914	0.9232339895163634
14601	943	1652	0.9232200161306876
14602	762	2535	0.9232193687398844
14603	655	2052	0.9232189027462052
14604	475	896	0.9232162032914888
14605	1053	1349	0.9232149982621124
14606	394	1872	0.923212831490284
14607	549	930	0.9232107126796524
14608	389	1112	0.923210440484356
14609	1244	1507	0.9232077264345504
14610	2588	2655	0.9232066340178732
14611	752	1264	0.9232044559360932
14612	961	1316	0.923204425118078
14613	1409	1425	0.9232040982451764
14614	40	904	0.9232039209261508
14615	302	2200	0.9232030492198864
14616	363	2858	0.9232019739625812
14617	1766	2095	0.9232014979802652
14618	2648	2754	0.9232002853258144
14619	53	936	0.9232001735959446
14620	1672	1936	0.923199789044967
14621	582	2610	0.9231990376159296
14622	884	1173	0.9231962849674324
14623	246	2889	0.9231936939957848
14624	251	685	0.9231917159603132
14625	320	732	0.923191118690573
14626	1250	1911	0.9231862472259894
14627	655	2842	0.9231853538498084
14628	591	827	0.9231833953710163
14629	121	2213	0.9231811199681405
14630	321	939	0.9231796757420808
14631	983	1087	0.9231744106359872
14632	509	1467	0.9231732874364278
14633	791	1111	0.9231703929269296
14634	1134	1558	0.9231686759711374
14635	740	1716	0.9231666819018232
14636	1474	2020	0.9231666420903094
14637	2347	2603	0.9231647303210844
14638	994	1673	0.9231642232807762
14639	1116	1683	0.9231637086197372
14640	131	2456	0.9231583332749128
14641	324	2479	0.9231567320244898
14642	936	1620	0.9231548421960992
14643	1112	1464	0.9231532482492832
14644	377	1230	0.9231518698548016
14645	1698	2134	0.9231498725154011
14646	580	1987	0.9231479387897832
14647	1332	1615	0.923147733017633
14648	1277	2603	0.9231470432503432
14649	815	2733	0.9231440389916838
14650	1034	1230	0.9231439258304008
14651	1551	2319	0.923137593959504
14652	1277	1860	0.9231359672515516
14653	37	1752	0.9231323632803408
14654	1463	2677	0.9231311563140904
14655	407	1957	0.923130988712543
14656	90	2032	0.9231304881268162
14657	814	2589	0.9231284501162432
14658	863	1876	0.9231274890516112
14659	813	1315	0.9231241884485116
14660	310	1079	0.9231237311530354
14661	980	1022	0.9231229081264948
14662	1148	2492	0.923122534624546
14663	128	589	0.9231192238785592
14664	1904	2052	0.9231111285964566
14665	504	2636	0.9231099076810008
14666	974	1316	0.9231091833631502
14667	1274	2060	0.9231075615885408
14668	933	1130	0.9231059103456136
14669	1357	1449	0.923103761014988
14670	705	2461	0.9231030055021888
14671	2269	2690	0.923102951663226
14672	1893	2762	0.9231009053573468
14673	1184	1197	0.9230983429717856
14674	1693	2314	0.9230970188328982
14675	2292	2531	0.9230954184082532
14676	1638	1903	0.9230934917921064
14677	1491	2531	0.9230857189189804
14678	852	2259	0.92308260343504
14679	57	655	0.9230811895807832
14680	1463	1558	0.9230803554614776
14681	169	1156	0.9230755003739612
14682	185	2714	0.9230754945781976
14683	121	1443	0.9230752210783052
14684	2284	2648	0.923071246570488
14685	843	1904	0.9230708478978324
14686	1970	2569	0.9230706235600212
14687	1009	1645	0.9230701231606594
14688	321	1598	0.923069913689912
14689	1860	2825	0.923068964565762
14690	936	1623	0.92306799295684
14691	187	670	0.9230666855213748
14692	318	1514	0.923065999720701
14693	549	1369	0.9230656002452832
14694	752	2417	0.9230640238471182
14695	890	2260	0.9230637732465384
14696	341	380	0.9230611979932364
14697	591	1666	0.9230607798957832
14698	2312	2924	0.9230599605277228
14699	642	2413	0.9230591553585036
14700	1465	2690	0.9230590213670544
14701	738	2212	0.9230561182165596
14702	419	2592	0.9230558010233946
14703	90	1598	0.9230549836600912
14704	542	1225	0.923053680121922
14705	1648	2685	0.9230535807911224
14706	91	796	0.923052981935043
14707	1491	2796	0.9230521764393144
14708	1825	1926	0.9230518435822086
14709	504	2492	0.9230486694198832
14710	232	875	0.9230477806062556
14711	296	1998	0.9230459092261268
14712	1022	1616	0.9230436371388834
14713	418	2858	0.9230426786892938
14714	321	2306	0.9230413917381298
14715	331	517	0.923040087794154
14716	1832	2877	0.9230396585523007
14717	1008	2095	0.9230364223158408
14718	302	1795	0.9230358893573036
14719	100	2527	0.9230319427466028
14720	1315	2312	0.9230299766919472
14721	419	2347	0.9230293416017196
14722	367	372	0.923028862679469
14723	708	2910	0.9230264578718224
14724	340	2603	0.9230253828752298
14725	1832	2031	0.9230251635851344
14726	1250	1860	0.9230250430566598
14727	2359	2388	0.9230250395103456
14728	88	440	0.9230241705561952
14729	270	880	0.9230241302982898
14730	1774	2304	0.9230235526970468
14731	729	1518	0.923022943319966
14732	238	1616	0.9230206372338372
14733	1766	2328	0.923018043536711
14734	1061	1298	0.9230168002246132
14735	1680	1970	0.923015467074466
14736	232	2195	0.9230139744826548
14737	1057	2019	0.9230129511049052
14738	1123	1451	0.9230067674098792
14739	1405	1962	0.923006658421406
14740	347	771	0.9230058085369854
14741	531	2278	0.9230054001507156
14742	1353	2624	0.9230053364599616
14743	933	2932	0.9230041955756774
14744	586	1292	0.9230038349231204
14745	1428	2594	0.9230027152677348
14746	72	848	0.92300199099918
14747	1348	1798	0.923001707566518
14748	994	1439	0.9230006391811576
14749	2312	2636	0.922999774964934
14750	1315	2146	0.9229991650846994
14751	1719	1744	0.922994183160558
14752	967	2742	0.922992375002562
14753	1904	2636	0.9229907481978806
14754	1454	2704	0.922988373786614
14755	302	410	0.9229848408078252
14756	497	2890	0.9229832847057344
14757	270	2815	0.9229818237987344
14758	1675	1752	0.9229791550703784
14759	509	1005	0.9229774922772797
14760	1462	2342	0.9229769374537368
14761	372	2278	0.92297678291777
14762	995	2450	0.9229761173855416
14763	1007	1864	0.9229754899326954
14764	1384	2697	0.9229737092106048
14765	416	1987	0.9229732224471012
14766	376	2328	0.9229711282775676
14767	302	1053	0.9229711251859334
14768	401	1225	0.9229696361917132
14769	1786	2138	0.9229669470408682
14770	1756	2108	0.9229666180121712
14771	1516	2205	0.922963117215253
14772	169	527	0.9229593791077182
14773	1348	2195	0.9229578938446658
14774	374	1737	0.9229574121683553
14775	238	850	0.9229567645281734
14776	2209	2841	0.9229561500183268
14777	896	1235	0.9229513518267922
14778	462	2048	0.9229507708550267
14779	1506	1798	0.922950195550683
14780	930	1338	0.9229497276873212
14781	341	2496	0.9229491751863952
14782	1778	2753	0.9229466608827036
14783	354	1282	0.9229466149231124
14784	1177	2128	0.9229431456960894
14785	516	953	0.9229429761451218
14786	2015	2782	0.9229423496623108
14787	1091	1409	0.9229418962561295
14788	955	1786	0.9229396857439064
14789	407	504	0.9229387869178088
14790	382	2487	0.9229370436145252
14791	980	1006	0.9229367669172048
14792	978	2296	0.922933987987562
14793	337	1408	0.922933629494866
14794	419	2819	0.9229334508035364
14795	171	2403	0.9229326499709324
14796	56	1589	0.9229292626988254
14797	238	1110	0.9229288161345044
14798	1277	2092	0.9229273111534012
14799	1900	2200	0.9229260517207024
14800	497	938	0.9229239402260786
14801	1075	2398	0.9229209202447008
14802	1799	1808	0.9229193760376312
14803	268	273	0.9229191347140752
14804	367	1232	0.922918507145336
14805	913	2193	0.9229181489707
14806	401	2328	0.9229174363143412
14807	843	1111	0.9229152971300564
14808	1349	2178	0.9229151161277428
14809	56	655	0.922913427958744
14810	130	554	0.9229127782017084
14811	181	1173	0.9229124395196684
14812	1485	1578	0.9229092847441746
14813	426	2510	0.9229084550641684
14814	80	2074	0.9229081468788628
14815	2674	2747	0.9229062084573508
14816	634	2753	0.9229029010830376
14817	1348	1464	0.9229017928634976
14818	913	2312	0.9229016606108762
14819	299	1088	0.9228994952440478
14820	927	2306	0.9228951310178628
14821	1552	1799	0.9228924775774174
14822	688	2875	0.9228921493596506
14823	669	2617	0.9228903642101386
14824	109	913	0.9228881595246294
14825	184	851	0.9228872887607308
14826	1645	2636	0.9228864551403172
14827	668	1909	0.9228828652756504
14828	1188	2581	0.922877879476602
14829	884	1122	0.9228767686067284
14830	855	2704	0.9228754010120064
14831	762	1465	0.9228740718990894
14832	936	1153	0.92286986136798
14833	1959	2200	0.9228607924320614
14834	1096	1173	0.9228602969590834
14835	2259	2735	0.9228594097287096
14836	1015	2561	0.9228589125367592
14837	363	1017	0.9228556719946636
14838	708	2417	0.9228533197453014
14839	175	1415	0.922851089906018
14840	1711	2419	0.9228475280476672
14841	1316	2260	0.9228462390683744
14842	538	1786	0.9228430723324852
14843	539	2134	0.9228405551051394
14844	936	1578	0.922838990103376
14845	1462	2603	0.9228328660218346
14846	1501	2413	0.9228326150666984
14847	769	1144	0.9228317930422892
14848	1774	2617	0.9228304589867528
14849	1353	2677	0.922830338969833
14850	1516	1962	0.9228287056700396
14851	401	2482	0.9228265400690876
14852	1668	1921	0.9228236319195584
14853	242	2690	0.92282315361502
14854	299	2020	0.9228227180593852
14855	1048	1277	0.9228215767872188
14856	1795	2039	0.9228207918321704
14857	90	1907	0.9228200266779524
14858	890	2688	0.922819619239336
14859	218	376	0.922819572126404
14860	1645	1683	0.9228188653688044
14861	1446	2862	0.9228186354006944
14862	2209	2747	0.92281819538117
14863	612	2549	0.9228152766295288
14864	685	2300	0.922815208119314
14865	635	2841	0.9228128141597376
14866	1360	2338	0.9228082516711248
14867	1425	2286	0.9228053003370378
14868	641	994	0.9228045108135564
14869	1669	2108	0.9228016572486512
14870	307	354	0.9227980224287944
14871	296	792	0.9227973142517252
14872	191	2355	0.922795838504089
14873	1183	2092	0.9227935643833292
14874	411	1850	0.922791606787136
14875	569	1321	0.9227880841239527
14876	668	2724	0.9227873285345836
14877	372	1474	0.9227865223494692
14878	1667	1959	0.922784751793059
14879	2742	2922	0.9227841568578652
14880	302	655	0.9227827092277188
14881	362	913	0.9227809607672072
14882	323	2742	0.9227797168224496
14883	1320	2398	0.9227794593678176
14884	1666	2928	0.9227794286679414
14885	884	1547	0.9227788060792048
14886	1752	2102	0.9227762453877912
14887	1236	2636	0.922775577786182
14888	1805	2805	0.922775296146071
14889	1641	2303	0.9227751183918608
14890	2200	2645	0.9227687721690312
14891	440	504	0.922767804122408
14892	587	1153	0.9227671440434274
14893	825	2282	0.9227668412609288
14894	1020	1223	0.9227626531927104
14895	1214	1645	0.9227616575794324
14896	539	2767	0.9227574900853528
14897	1680	2309	0.9227569389433372
14898	1359	1501	0.9227545722445106
14899	1465	2277	0.9227533522831906
14900	1223	2142	0.9227518236143204
14901	287	575	0.9227514728839064
14902	1978	2167	0.9227505076598332
14903	1718	2914	0.9227502468365548
14904	377	2095	0.9227484674793998
14905	1187	2467	0.9227453199915812
14906	696	1173	0.9227448414654442
14907	2164	2178	0.9227421965880228
14908	1248	2877	0.9227395816321246
14909	40	1493	0.9227393347572528
14910	109	367	0.9227354311442394
14911	169	1255	0.9227349211724192
14912	475	1425	0.9227324125016716
14913	2652	2928	0.922732000719538
14914	1645	2825	0.922726171983504
14915	214	761	0.922720298860658
14916	1798	2900	0.9227175835010992
14917	909	1188	0.922711455757222
14918	939	1666	0.9227113878564548
14919	933	1442	0.922710324604227
14920	580	1298	0.9227085295909492
14921	791	1173	0.922705144941046
14922	246	2455	0.9227011553425104
14923	509	1316	0.9226954476635516
14924	1744	1954	0.922693777480575
