Source	Target	Weight
1730	2626	0.8617569078576284
480	1694	-0.8617566937666936
375	1053	0.8617561039698113
242	940	0.8617560765847037
237	1244	0.86175194460985
319	504	0.861748675818936
827	1009	0.8617472040945708
232	852	0.8617470573172185
2039	2370	0.8617446461649757
101	2539	0.8617430208176066
221	2262	0.8617427685509081
1681	2542	0.8617423212407928
2169	2482	0.8617391003108311
516	1835	0.8617348653387812
815	1507	0.8617346959974955
201	1520	0.8617345723752708
758	2593	0.8617322731403799
1016	2718	0.8617318197052398
1221	1832	0.8617300455305485
612	2284	0.8617290252837039
507	2822	0.8617285490101458
1808	1811	0.861727497903496
101	2487	0.8617234324088714
2738	2744	0.861717696137085
935	2900	0.8617157446072086
88	1619	0.8617156139749835
1361	1666	0.8617140117417779
604	1666	0.8617140117417779
2102	2585	0.8617133186469115
2667	2884	0.8617125954670236
2312	2590	0.8617123290109068
1764	1983	0.8617079449979852
540	1081	0.8617070755741176
527	935	0.8617064833562178
765	1990	0.8616984623963024
1155	2049	0.8616967947842712
185	2298	0.861694996088711
436	1645	0.8616940365810744
1948	2786	0.8616918651360149
295	2563	0.8616908311008256
2123	2304	0.8616893753630586
2575	2751	0.8616885925531317
1835	2234	0.8616884831039554
71	1147	0.861688324982755
94	387	0.8616861809934718
191	2145	0.861684637110153
1439	2725	0.861680456385444
275	1947	0.8616798999525157
1194	1917	0.8616786086857472
904	1218	0.8616784667745043
1512	2487	0.8616781146501404
890	2687	0.8616740001525446
853	2319	0.8616738311164637
1187	2357	0.8616690797100667
426	1135	0.8616660021800204
844	2043	0.8616656341198393
381	1000	0.8616607618340604
893	2581	0.8616568705054231
2357	2648	0.8616552475716792
743	1399	0.861652289196216
1442	2764	0.8616503989769392
1547	2690	0.8616473068261742
1489	1579	0.8616466737751085
1266	2581	0.8616457400624071
1768	2498	0.8616402623576727
2369	2813	0.8616376443919821
501	2729	0.861635653393105
752	1530	0.8616350209560975
1101	2168	0.861634957754717
120	1253	0.8616348768463309
2165	2529	0.8616347968199756
2588	2648	0.8616328955545378
475	2856	0.8616316493670633
2299	2505	0.861631124056626
659	1427	0.8616302901248808
140	370	0.8616292703961407
1501	1897	0.8616288525066069
283	1990	0.8616282140642559
841	863	0.861627746716731
1194	1474	0.8616276629670591
53	1130	0.8616262213158733
2284	2829	0.861624867354694
97	232	0.861622406669047
1845	2831	0.8616218859631922
270	688	0.8616209653286767
1130	1730	0.8616209076856103
370	2270	0.861619760391396
705	738	0.8616187860922073
1987	2742	0.8616185038795486
336	426	0.8616181287175658
1868	2487	0.8616179021835246
2195	2884	0.8616154507451699
233	2357	0.861612524694178
264	2711	0.8616121906404312
665	2182	0.8616091341644742
2054	2157	0.8616073687589152
387	1329	0.8616070294712317
468	880	0.861606965668841
1957	2281	0.8616062716641986
617	2672	0.8616022195719025
210	1582	0.861600723176716
1736	1777	0.8615977251791782
2442	2509	0.861592744403658
696	2848	0.861591406261868
1893	2026	0.8615908233409394
140	1620	0.8615906448634676
100	283	0.8615850895980579
1497	1714	0.8615821404948281
617	2907	0.8615817657406234
1774	1993	0.8615801646164759
1322	2298	0.8615794421349714
435	2544	0.8615732083213475
377	964	0.8615709613525716
566	2582	0.8615703294201165
71	2089	0.8615698903090601
1594	2543	0.8615688992998445
1104	1768	0.8615673346952986
485	2915	0.8615671480046677
2049	2626	0.8615662692884714
274	1891	0.8615650713607788
74	131	0.8615609886221033
1774	2666	0.8615598807230394
1875	2535	0.8615574628612652
419	2314	0.861556974195642
1160	1380	0.861556637434344
1000	1771	0.8615544001187284
1346	2593	0.861553500697029
705	2903	0.8615514853606114
1680	2845	0.861550511314825
1540	1741	0.8615489904894018
46	890	0.8615484399321067
900	1784	0.8615446383234988
1300	2145	0.861544520193709
331	359	0.8615428635343625
736	2833	0.8615422157253325
331	2013	0.8615397678671578
2150	2645	0.8615394137973537
1694	2911	-0.8615392108360393
1915	1922	0.8615377406988184
702	969	0.8615370265063913
89	425	0.8615366066014437
253	1210	0.8615365423874632
1620	2657	0.8615359120236362
1339	2467	0.8615322009604244
1852	2453	0.8615312274911712
301	2482	0.8615308650303158
375	2742	0.8615256185602234
426	1594	0.8615253945447975
392	1346	0.8615249061839001
2298	2404	0.8615233989019186
669	1970	0.8615213392917924
592	1085	0.8615212769781397
2171	2540	0.8615193743555819
2294	2637	0.8615166330011252
145	1801	0.8615144271795464
2396	2464	0.8615137116527537
1300	1664	0.8615116452890527
5	1591	0.8615096674226154
370	2584	0.861508796222006
1917	2734	0.8615080956654483
53	2302	0.8615069186243514
1474	2150	0.8615057520083615
641	2505	0.8615048613600744
2471	2684	0.8615039899325283
218	2856	0.8615011097599303
1253	1346	0.8615007743899584
1380	2356	0.8614996762458141
221	2291	0.8614975709606874
66	2775	0.8614968090998165
2690	2893	0.8614941953588467
1282	1301	0.8614939878326467
124	1824	0.86149209042043
1620	1714	0.8614908554960831
2080	2576	0.861487983913765
739	2476	0.8614874197319575
621	2114	0.861485128562672
2218	2464	0.8614848039842511
151	1974	0.8614829953972031
1503	2184	0.8614795661176621
2582	2842	0.8614778900535954
436	1402	0.8614757677800439
211	2660	0.8614748599495046
665	1563	0.8614732212383208
270	2893	0.8614727871180964
441	1814	0.8614682034746765
709	2577	0.8614672050119521
324	1000	0.8614670798371186
2226	2433	0.8614649091328503
961	1320	0.8614617695295974
374	2816	0.8614588589807983
708	1938	0.8614560076766399
120	126	0.8614516750960478
516	1501	0.8614496543924275
301	1473	0.8614479327830575
1135	1578	0.86144615665371
295	2314	0.8614460096170574
873	1266	0.861444358358504
1730	1778	0.8614419509856304
1584	2516	0.8614418511924423
50	310	0.8614380241775648
793	1904	0.861436282760955
2080	2291	0.8614327431874622
909	1656	0.8614284717948754
659	966	0.8614275823115828
865	1015	0.8614264755685976
130	370	0.8614258625443039
1433	1655	0.86142490276307
744	761	0.8614228144897126
879	904	0.8614205630518197
2130	2398	0.8614159563272233
95	612	0.8614148665207102
1865	1866	-0.8614129850884693
1476	2114	0.861412639103787
825	848	0.8614113050623142
523	2084	0.8614084341857215
512	1551	0.8614058836225261
1076	1681	0.8614058801615082
1731	2922	0.861401699280749
1092	2833	0.8613998207481334
1420	2844	0.8613975603203577
1381	2260	0.8613970798350077
2314	2479	0.8613947535798105
1832	2114	0.8613944054191922
1084	1487	0.8613921445099749
264	2358	0.8613909826642152
2469	2471	0.861387250211934
2299	2577	0.8613858076810932
1187	2875	0.8613840075871798
2510	2839	0.8613836726628825
2365	2584	0.8613818720858927
665	1582	0.8613808126992872
460	1603	0.8613790028289757
1394	2829	0.8613781580142557
1104	1282	0.8613743013322726
436	1050	0.8613728774827898
417	2738	0.8613724798200179
681	728	0.8613723280895182
1030	1863	0.8613715456718769
328	513	0.8613693784841869
375	1462	0.8613691924460386
311	2573	0.8613664794878123
75	1409	0.8613650988974608
1511	2581	0.8613606855984896
384	1138	0.8613566214085877
1427	2660	0.8613536893971788
465	2903	0.8613531217294378
452	1473	0.8613529601846515
197	2544	0.8613521781863066
1257	1908	0.8613514273848448
1013	2473	0.8613486565945689
1409	2565	0.861348227596106
426	765	0.8613470675073571
754	2316	0.8613451496156507
104	2691	0.8613443700488812
1108	1431	0.8613398603643425
1399	1619	0.8613395631135261
2389	2542	0.8613366938263454
1315	2908	0.8613361217650426
588	2900	0.8613297807136318
1443	2215	0.8613274302067974
532	2299	0.8613269541415415
1129	1921	0.861326703228711
1092	2250	0.8613236940669167
448	927	0.8613231852874393
436	2617	0.861321718966109
436	2573	0.8613207417252919
124	372	0.8613191492426385
2565	2589	0.8613188915543967
1280	2590	0.8613183881504693
542	766	0.8613172755624586
91	2396	0.8613161372951612
392	735	0.8613149888474475
735	1834	0.8613135190874879
973	2145	0.8613133026412028
688	2123	0.861311310068336
2259	2601	0.8613083836698551
635	912	0.8613081498183389
2588	2690	0.8613079185010872
1320	1683	0.8613078360301458
2234	2396	0.861306697578745
1458	1649	0.8613060057170289
847	1158	0.8613042316916566
461	1254	0.8613033653765987
999	1081	0.8612937213445009
338	2539	0.8612922418727457
1617	2405	0.8612893680515845
736	1128	0.8612826884976045
91	235	0.8612789941011949
1395	1667	0.8612789712920791
730	2179	0.8612787916164844
275	806	0.8612784451723576
74	416	0.8612779477082666
168	2357	0.8612775525781453
301	2529	0.8612774390718657
558	2645	0.8612773039848524
1650	2549	0.8612761459261399
392	407	0.8612734576702419
1828	1929	0.8612710139730131
497	1173	0.86126998587529
181	1346	0.861269701208336
1870	2466	0.8612646555703243
1266	2738	0.8612608319901258
1272	2100	0.8612589803666152
426	2690	0.8612549935964608
617	2487	0.861254562552422
2827	2845	0.8612531524289729
2260	2270	0.8612516767289458
1153	2114	0.8612514500086437
407	2505	0.8612513912772952
1496	1983	0.8612501124017473
461	1629	0.8612490324137758
1980	2250	0.8612486399170994
575	2900	0.8612475605620887
304	1409	0.8612436581219274
1096	2296	0.8612414609854216
868	1908	0.8612399928306961
1133	2418	0.8612390598856516
2298	2689	0.8612382378903309
67	2681	-0.8612364865962334
1065	1966	0.8612364196165049
131	2863	0.8612336044555327
1096	2813	0.8612326034482487
436	1021	0.8612288173007611
319	2711	0.8612262798953128
1431	2302	0.8612241625095113
1346	2146	0.8612235364512015
74	914	0.8612222422020991
868	973	0.861220266255275
254	2515	0.8612183534136975
582	2114	0.8612177448221683
1443	2115	0.8612173070379433
919	2421	0.8612145223574234
1015	2388	0.8612129944599324
739	942	0.8612122556961822
2049	2575	0.8612082718685051
1136	1388	0.8612078136214893
263	1401	0.8612060723102608
2626	2878	0.8612041796896158
1128	1547	0.8612037968367351
512	1096	0.8612018077007225
837	1779	0.8612010810289644
665	2867	0.8612007926002307
605	966	0.8612001609523977
1652	2227	0.8612000212266829
2270	2786	0.8611994232133028
1426	1728	0.8611935846281272
754	2584	0.8611932596975642
1092	2565	0.8611916540028813
249	461	0.8611903751165907
1402	2778	0.8611890146941086
2464	2605	0.8611888538690177
46	1346	0.8611862519438539
264	1096	0.8611841232496327
124	452	0.8611826878852842
884	2403	0.8611807249151144
671	2270	0.8611803911972147
416	2398	0.8611791700663372
1346	2525	0.8611750827795429
1544	2358	0.8611744302432602
776	2345	0.8611731227043048
2438	2476	0.8611691856792706
1256	2080	0.8611672879134297
999	2892	0.8611657519588698
7	2734	0.8611655755400532
1547	2250	0.8611646297264197
2013	2469	0.8611635565215202
124	772	0.8611615481557677
347	1506	0.8611598736216055
207	536	0.8611576924117809
2047	2123	0.8611572162363289
197	321	0.8611563111739593
1503	2915	0.8611558971346893
966	2405	0.8611538217298
1801	2563	0.861152350691671
536	1676	0.8611502768349409
1648	2229	0.861149891596014
1654	2649	0.8611485792428445
53	2314	0.8611455298524454
914	2864	0.8611444017596906
52	2795	-0.8611435931125992
2080	2250	0.8611430916125165
231	1795	0.861142914524065
685	2915	0.8611381005833533
1153	1248	0.8611371007587834
954	2605	0.8611364356418123
518	1432	0.8611347041109784
244	1762	0.861132061434424
1534	1620	0.8611290448417237
575	1346	0.8611283920838659
1233	2260	0.8611263396646276
149	2082	0.8611227123004793
497	1074	0.8611221169265871
32	1934	0.8611199180225609
582	2392	0.8611168396057793
996	2512	0.8611150128932323
1270	1988	0.8611126555347283
542	2209	0.8611125284982608
438	2358	0.8611118532632818
1050	1187	0.8611116058952495
105	1367	0.8611057170452902
425	533	0.861105630422052
723	1760	0.8610998162219338
1301	2140	0.8610981850839249
1778	1845	0.8610980308359129
288	2617	0.8610976107578333
2582	2862	0.8610969352158642
1221	2478	0.8610938674195739
536	1824	0.8610919663146845
2306	2522	0.8610915725419341
143	207	0.8610884045959823
425	1774	0.8610876698752747
392	2585	0.8610830572117975
151	2180	0.8610818325566958
2216	2224	0.8610812164163557
1957	2893	0.8610805966386956
2130	2224	0.8610785430696487
879	1266	0.8610782828613537
189	936	0.8610774805205065
1270	2563	0.8610741486211555
1221	2284	0.8610736596415935
237	634	0.8610726077638388
1021	1454	0.8610704545717969
708	879	0.861069704053078
536	2167	0.8610693609044074
752	970	0.8610689378885507
197	594	0.8610680415762766
688	2296	0.8610677800152864
1351	1645	0.8610640963592983
621	1112	0.8610619418111926
2478	2481	0.8610612957640118
541	1300	0.8610608847585909
831	2715	0.8610608340485427
521	1242	0.8610601662108666
1128	1846	0.8610597307596666
391	2893	0.8610561398715777
1835	2398	0.8610555613702792
264	1868	0.8610553257056263
540	2605	0.8610551305960339
705	1253	0.8610529272140809
1666	1958	0.8610518535650862
1547	2714	0.8610507779094071
46	2635	0.8610481559175441
50	2626	0.8610471522461135
130	1503	0.8610396593012736
392	2645	0.8610381416317424
451	774	0.8610348419122252
1022	2027	0.8610301139998038
195	2672	0.8610286836961963
999	1353	0.8610286725903536
1834	2747	0.8610270414048888
295	868	0.861025991419072
1174	2648	0.8610247317262263
301	1174	0.8610243731273769
741	1879	0.8610230322507055
673	2903	0.8610220397920273
2234	2648	0.8610186205371932
286	1136	0.8610181945728538
1410	1994	0.8610169024225859
1534	2195	0.8610163994075228
2839	2915	0.8610155337439215
372	1112	0.8610080960505978
468	527	0.8610062721928259
1381	2296	0.8610052433717739
366	2557	0.861004592882435
1998	2848	0.8610045771162548
920	952	0.861001333286206
961	1153	0.8610012324057159
165	2900	0.8609999926065216
1298	2099	0.8609983241149481
847	1409	0.8609960907406409
338	488	0.8609924708876914
1626	2589	0.8609912068977573
518	1155	0.8609911575343991
738	758	0.8609897042863797
504	533	0.860988968126952
1565	2636	0.8609889485162644
1244	2312	0.8609880678867363
1814	2298	0.8609870743775331
585	2433	0.8609862197254077
714	2505	0.8609860992460384
336	2585	0.8609828997023039
443	901	0.8609792049614533
170	2813	0.8609750211268683
2150	2288	0.8609704970992644
140	936	0.8609697637247067
933	1248	0.8609670406937331
1158	1824	0.8609659730610596
459	540	0.8609629725370634
328	2013	0.860961670514252
2350	2404	0.8609551063192294
653	1303	0.8609547422492141
901	1550	0.8609531724754699
249	1081	0.8609529311528522
796	2286	0.8609521963271639
2396	2575	0.8609511372351879
525	2557	0.8609510954765189
1680	2404	0.8609499976540661
541	1207	0.8609494448887239
969	2802	0.860948774766189
709	1425	0.8609457508608127
1053	1864	0.8609426649785273
1136	2542	0.8609393096747515
325	1700	0.8609389577376706
1467	2216	0.8609368615213502
407	705	0.860936345434127
56	520	0.8609339413984101
437	1233	0.8609318680274366
296	1096	0.8609263234453693
1992	2306	0.8609193539337295
1022	1824	0.8609190383401869
45	2601	0.8609187649323512
1337	1558	0.8609187033594884
907	1276	0.8609176116514307
105	767	0.8609134754154704
770	2155	0.8609132000433705
586	905	0.8609059566168956
806	1000	0.8609056795508194
497	1693	0.8609056024616301
1681	2284	0.8609038245026138
1768	2110	0.8609033917128799
1804	2779	0.8609008694874958
709	1092	0.8608981540215838
566	2690	0.8608963350815803
2037	2102	0.8608936255505059
375	2839	0.8608927596089258
1437	2496	-0.8608908679959386
1164	1694	-0.8608879186416729
572	2355	0.8608871451518605
1429	1455	0.8608866211287457
1113	2146	0.8608843902867174
607	1551	0.8608840137638891
1550	2307	0.8608839688555969
277	2831	0.8608812874088797
1207	1653	0.8608806925655417
776	2396	0.8608793151463175
770	2559	0.860875599903554
57	2262	0.8608734389636779
50	485	0.8608710031379232
249	673	0.8608694768466865
453	2287	0.8608690909192337
2690	2903	0.8608669107703124
796	1598	0.8608635736692227
868	1897	0.8608591818814033
669	2905	0.8608588984556572
169	1640	0.8608519213332811
195	2645	0.8608446979025756
436	2276	0.8608421593210254
1135	2844	0.8608418962245509
1271	1589	0.8608412222140787
1938	2605	0.8608399883413587
1368	2751	0.860839781323267
66	2626	0.8608390457847492
1707	2652	0.8608382714929999
242	2049	0.860837746847406
1783	1962	0.8608358520149539
283	2054	0.8608324720873353
914	2578	0.860830249116851
251	2876	0.8608256673295975
1558	1889	0.8608251689284012
472	1563	0.8608246443138108
377	536	0.8608232728335089
251	1832	0.8608232260783801
793	2270	0.8608224631643137
472	1136	0.8608211514315827
1512	2495	0.8608203630023203
46	159	0.860819093702988
1501	1988	0.8608168177574831
145	2725	0.860816127925459
2296	2306	0.860815714082193
517	754	0.8608152503452455
1234	2605	0.8608136417142868
497	1136	0.8608125498166834
843	2250	0.8608115856338919
1527	2405	0.8608074884849187
1784	1808	0.8608070711376027
53	1207	0.8608058733207877
1292	1623	0.860803202391877
283	2703	0.8608027859016247
1966	2172	0.8608005498921523
1221	1453	0.8607979997357399
708	2102	0.860796701882522
74	462	0.8607948659769166
681	1760	0.8607937026496201
1265	2251	0.8607922304181217
240	2784	0.860792191675013
1915	2471	0.8607889445271222
391	494	0.860788547123318
233	2102	0.8607853089321926
708	2865	0.8607848569480206
904	2044	0.8607834361972087
913	1005	0.8607833010316571
334	1669	0.860783161823561
187	2300	0.8607813355644283
793	1589	0.8607806089702029
1620	2369	0.8607798791811593
311	486	0.8607768656833733
2150	2184	0.8607755676682248
518	1669	0.8607749247851364
966	2473	0.8607737959393142
886	903	0.8607736483593115
940	954	0.860773281489622
1399	2691	0.8607732576097671
2027	2306	0.8607723326426256
416	752	0.8607715587468954
1714	2742	0.8607684009716158
116	868	0.8607682144135977
752	2087	0.8607660394364933
468	933	0.8607637517726429
372	1187	0.8607635705875059
996	2347	0.8607608362261365
2581	2741	0.8607604074707759
1517	2868	0.8607552667737614
2605	2645	0.8607538293940488
233	264	0.8607537977838476
17	540	0.8607535753543217
1317	1835	0.8607509714693757
1381	2300	0.8607478162205696
